FX,possition,date,name,value
USD,sell,2024-06-07T11:00:00Z,mean_value,389.5
USD,sell,2024-06-07T11:00:00Z,max_value,389.5
USD,sell,2024-06-07T11:00:00Z,min_value,389.5
USD,sell,2024-06-07T12:00:00Z,mean_value,389.5
USD,sell,2024-06-07T12:00:00Z,max_value,389.5
USD,sell,2024-06-07T12:00:00Z,min_value,389.5
USD,sell,2024-06-07T13:00:00Z,mean_value,389.5
USD,sell,2024-06-07T13:00:00Z,max_value,389.5
USD,sell,2024-06-07T13:00:00Z,min_value,389.5
USD,sell,2024-06-07T14:00:00Z,mean_value,389.5
USD,sell,2024-06-07T14:00:00Z,max_value,389.5
USD,sell,2024-06-07T14:00:00Z,min_value,389.5
USD,sell,2024-06-07T15:00:00Z,mean_value,389.5
USD,sell,2024-06-07T15:00:00Z,max_value,389.5
USD,sell,2024-06-07T15:00:00Z,min_value,389.5
USD,sell,2024-06-07T16:00:00Z,mean_value,389.5
USD,sell,2024-06-07T16:00:00Z,max_value,389.5
USD,sell,2024-06-07T16:00:00Z,min_value,389.5
USD,sell,2024-06-07T17:00:00Z,mean_value,389.5
USD,sell,2024-06-07T17:00:00Z,max_value,389.5
USD,sell,2024-06-07T17:00:00Z,min_value,389.5
USD,sell,2024-06-07T18:00:00Z,mean_value,389.5
USD,sell,2024-06-07T18:00:00Z,max_value,389.5
USD,sell,2024-06-07T18:00:00Z,min_value,389.5
USD,sell,2024-06-07T19:00:00Z,mean_value,389.5
USD,sell,2024-06-07T19:00:00Z,max_value,389.5
USD,sell,2024-06-07T19:00:00Z,min_value,389.5
USD,sell,2024-06-07T20:00:00Z,mean_value,389.5
USD,sell,2024-06-07T20:00:00Z,max_value,389.5
USD,sell,2024-06-07T20:00:00Z,min_value,389.5
USD,sell,2024-06-07T21:00:00Z,mean_value,389.5
USD,sell,2024-06-07T21:00:00Z,max_value,389.5
USD,sell,2024-06-07T21:00:00Z,min_value,389.5
USD,sell,2024-06-07T22:00:00Z,mean_value,389.5
USD,sell,2024-06-07T22:00:00Z,max_value,389.5
USD,sell,2024-06-07T22:00:00Z,min_value,389.5
USD,sell,2024-06-07T23:00:00Z,mean_value,389.5
USD,sell,2024-06-07T23:00:00Z,max_value,389.5
USD,sell,2024-06-07T23:00:00Z,min_value,389.5
USD,sell,2024-06-08T00:00:00Z,mean_value,389.5
USD,sell,2024-06-08T00:00:00Z,max_value,389.5
USD,sell,2024-06-08T00:00:00Z,min_value,389.5
USD,sell,2024-06-08T07:00:00Z,mean_value,389.5
USD,sell,2024-06-08T07:00:00Z,max_value,389.5
USD,sell,2024-06-08T07:00:00Z,min_value,389.5
USD,sell,2024-06-08T08:00:00Z,mean_value,389.5
USD,sell,2024-06-08T08:00:00Z,max_value,389.5
USD,sell,2024-06-08T08:00:00Z,min_value,389.5
USD,sell,2024-06-08T09:00:00Z,mean_value,389.5
USD,sell,2024-06-08T09:00:00Z,max_value,389.5
USD,sell,2024-06-08T09:00:00Z,min_value,389.5
USD,sell,2024-06-08T10:00:00Z,mean_value,389.6458333333333
USD,sell,2024-06-08T10:00:00Z,max_value,390
USD,sell,2024-06-08T10:00:00Z,min_value,389.5
USD,sell,2024-06-08T11:00:00Z,mean_value,389.86538461538464
USD,sell,2024-06-08T11:00:00Z,max_value,390
USD,sell,2024-06-08T11:00:00Z,min_value,389.5
USD,sell,2024-06-08T12:00:00Z,mean_value,389.90697674418607
USD,sell,2024-06-08T12:00:00Z,max_value,390
USD,sell,2024-06-08T12:00:00Z,min_value,389.5
USD,sell,2024-06-08T13:00:00Z,mean_value,389.9342105263158
USD,sell,2024-06-08T13:00:00Z,max_value,390
USD,sell,2024-06-08T13:00:00Z,min_value,389.5
USD,sell,2024-06-08T14:00:00Z,mean_value,389.9428571428571
USD,sell,2024-06-08T14:00:00Z,max_value,390
USD,sell,2024-06-08T14:00:00Z,min_value,389.5
USD,sell,2024-06-08T15:00:00Z,mean_value,389.9594594594595
USD,sell,2024-06-08T15:00:00Z,max_value,390
USD,sell,2024-06-08T15:00:00Z,min_value,389.5
USD,sell,2024-06-08T16:00:00Z,mean_value,390
USD,sell,2024-06-08T16:00:00Z,max_value,390
USD,sell,2024-06-08T16:00:00Z,min_value,390
USD,sell,2024-06-08T17:00:00Z,mean_value,390
USD,sell,2024-06-08T17:00:00Z,max_value,390
USD,sell,2024-06-08T17:00:00Z,min_value,390
USD,sell,2024-06-08T18:00:00Z,mean_value,390
USD,sell,2024-06-08T18:00:00Z,max_value,390
USD,sell,2024-06-08T18:00:00Z,min_value,390
USD,sell,2024-06-08T19:00:00Z,mean_value,390
USD,sell,2024-06-08T19:00:00Z,max_value,390
USD,sell,2024-06-08T19:00:00Z,min_value,390
USD,sell,2024-06-08T20:00:00Z,mean_value,390
USD,sell,2024-06-08T20:00:00Z,max_value,390
USD,sell,2024-06-08T20:00:00Z,min_value,390
USD,sell,2024-06-08T21:00:00Z,mean_value,390
USD,sell,2024-06-08T21:00:00Z,max_value,390
USD,sell,2024-06-08T21:00:00Z,min_value,390
USD,sell,2024-06-08T22:00:00Z,mean_value,390
USD,sell,2024-06-08T22:00:00Z,max_value,390
USD,sell,2024-06-08T22:00:00Z,min_value,390
USD,sell,2024-06-08T23:00:00Z,mean_value,390
USD,sell,2024-06-08T23:00:00Z,max_value,390
USD,sell,2024-06-08T23:00:00Z,min_value,390
USD,sell,2024-06-09T00:00:00Z,mean_value,390
USD,sell,2024-06-09T00:00:00Z,max_value,390
USD,sell,2024-06-09T00:00:00Z,min_value,390
USD,sell,2024-06-09T01:00:00Z,mean_value,390
USD,sell,2024-06-09T01:00:00Z,max_value,390
USD,sell,2024-06-09T01:00:00Z,min_value,390
USD,sell,2024-06-09T03:00:00Z,mean_value,390
USD,sell,2024-06-09T03:00:00Z,max_value,390
USD,sell,2024-06-09T03:00:00Z,min_value,390
USD,sell,2024-06-09T07:00:00Z,mean_value,390
USD,sell,2024-06-09T07:00:00Z,max_value,390
USD,sell,2024-06-09T07:00:00Z,min_value,390
USD,sell,2024-06-09T08:00:00Z,mean_value,390
USD,sell,2024-06-09T08:00:00Z,max_value,390
USD,sell,2024-06-09T08:00:00Z,min_value,390
USD,sell,2024-06-09T09:00:00Z,mean_value,389.969696969697
USD,sell,2024-06-09T09:00:00Z,max_value,390
USD,sell,2024-06-09T09:00:00Z,min_value,389.5
USD,sell,2024-06-09T10:00:00Z,mean_value,390
USD,sell,2024-06-09T10:00:00Z,max_value,390
USD,sell,2024-06-09T10:00:00Z,min_value,390
USD,sell,2024-06-09T11:00:00Z,mean_value,390
USD,sell,2024-06-09T11:00:00Z,max_value,390
USD,sell,2024-06-09T11:00:00Z,min_value,390
USD,sell,2024-06-09T12:00:00Z,mean_value,390
USD,sell,2024-06-09T12:00:00Z,max_value,390
USD,sell,2024-06-09T12:00:00Z,min_value,390
USD,sell,2024-06-09T13:00:00Z,mean_value,390
USD,sell,2024-06-09T13:00:00Z,max_value,390
USD,sell,2024-06-09T13:00:00Z,min_value,390
USD,sell,2024-06-09T14:00:00Z,mean_value,390
USD,sell,2024-06-09T14:00:00Z,max_value,390
USD,sell,2024-06-09T14:00:00Z,min_value,390
USD,sell,2024-06-09T15:00:00Z,mean_value,390
USD,sell,2024-06-09T15:00:00Z,max_value,390
USD,sell,2024-06-09T15:00:00Z,min_value,390
USD,sell,2024-06-09T16:00:00Z,mean_value,390
USD,sell,2024-06-09T16:00:00Z,max_value,390
USD,sell,2024-06-09T16:00:00Z,min_value,390
USD,sell,2024-06-09T17:00:00Z,mean_value,390
USD,sell,2024-06-09T17:00:00Z,max_value,390
USD,sell,2024-06-09T17:00:00Z,min_value,390
USD,sell,2024-06-09T18:00:00Z,mean_value,390
USD,sell,2024-06-09T18:00:00Z,max_value,390
USD,sell,2024-06-09T18:00:00Z,min_value,390
USD,sell,2024-06-09T19:00:00Z,mean_value,390
USD,sell,2024-06-09T19:00:00Z,max_value,390
USD,sell,2024-06-09T19:00:00Z,min_value,390
USD,sell,2024-06-09T20:00:00Z,mean_value,390
USD,sell,2024-06-09T20:00:00Z,max_value,390
USD,sell,2024-06-09T20:00:00Z,min_value,390
USD,sell,2024-06-09T21:00:00Z,mean_value,390
USD,sell,2024-06-09T21:00:00Z,max_value,390
USD,sell,2024-06-09T21:00:00Z,min_value,390
USD,sell,2024-06-09T22:00:00Z,mean_value,390
USD,sell,2024-06-09T22:00:00Z,max_value,390
USD,sell,2024-06-09T22:00:00Z,min_value,390
USD,sell,2024-06-09T23:00:00Z,mean_value,390
USD,sell,2024-06-09T23:00:00Z,max_value,390
USD,sell,2024-06-09T23:00:00Z,min_value,390
USD,sell,2024-06-10T00:00:00Z,mean_value,390
USD,sell,2024-06-10T00:00:00Z,max_value,390
USD,sell,2024-06-10T00:00:00Z,min_value,390
USD,sell,2024-06-10T01:00:00Z,mean_value,390
USD,sell,2024-06-10T01:00:00Z,max_value,390
USD,sell,2024-06-10T01:00:00Z,min_value,390
USD,sell,2024-06-10T02:00:00Z,mean_value,390
USD,sell,2024-06-10T02:00:00Z,max_value,390
USD,sell,2024-06-10T02:00:00Z,min_value,390
USD,sell,2024-06-10T04:00:00Z,mean_value,390
USD,sell,2024-06-10T04:00:00Z,max_value,390
USD,sell,2024-06-10T04:00:00Z,min_value,390
USD,sell,2024-06-10T05:00:00Z,mean_value,390
USD,sell,2024-06-10T05:00:00Z,max_value,390
USD,sell,2024-06-10T05:00:00Z,min_value,390
USD,sell,2024-06-10T08:00:00Z,mean_value,390
USD,sell,2024-06-10T08:00:00Z,max_value,390
USD,sell,2024-06-10T08:00:00Z,min_value,390
USD,sell,2024-06-10T09:00:00Z,mean_value,390
USD,sell,2024-06-10T09:00:00Z,max_value,390
USD,sell,2024-06-10T09:00:00Z,min_value,390
USD,sell,2024-06-10T10:00:00Z,mean_value,389.97727272727275
USD,sell,2024-06-10T10:00:00Z,max_value,390
USD,sell,2024-06-10T10:00:00Z,min_value,389.5
USD,sell,2024-06-10T11:00:00Z,mean_value,390
USD,sell,2024-06-10T11:00:00Z,max_value,390
USD,sell,2024-06-10T11:00:00Z,min_value,390
USD,sell,2024-06-10T12:00:00Z,mean_value,390
USD,sell,2024-06-10T12:00:00Z,max_value,390
USD,sell,2024-06-10T12:00:00Z,min_value,390
USD,sell,2024-06-10T13:00:00Z,mean_value,390
USD,sell,2024-06-10T13:00:00Z,max_value,390
USD,sell,2024-06-10T13:00:00Z,min_value,390
USD,sell,2024-06-10T14:00:00Z,mean_value,390
USD,sell,2024-06-10T14:00:00Z,max_value,390
USD,sell,2024-06-10T14:00:00Z,min_value,390
USD,sell,2024-06-10T15:00:00Z,mean_value,390
USD,sell,2024-06-10T15:00:00Z,max_value,390
USD,sell,2024-06-10T15:00:00Z,min_value,390
USD,sell,2024-06-10T16:00:00Z,mean_value,390
USD,sell,2024-06-10T16:00:00Z,max_value,390
USD,sell,2024-06-10T16:00:00Z,min_value,390
USD,sell,2024-06-10T17:00:00Z,mean_value,390
USD,sell,2024-06-10T17:00:00Z,max_value,390
USD,sell,2024-06-10T17:00:00Z,min_value,390
USD,sell,2024-06-10T18:00:00Z,mean_value,390
USD,sell,2024-06-10T18:00:00Z,max_value,390
USD,sell,2024-06-10T18:00:00Z,min_value,390
USD,sell,2024-06-10T19:00:00Z,mean_value,390
USD,sell,2024-06-10T19:00:00Z,max_value,390
USD,sell,2024-06-10T19:00:00Z,min_value,390
USD,sell,2024-06-10T20:00:00Z,mean_value,390
USD,sell,2024-06-10T20:00:00Z,max_value,390
USD,sell,2024-06-10T20:00:00Z,min_value,390
USD,sell,2024-06-10T21:00:00Z,mean_value,390
USD,sell,2024-06-10T21:00:00Z,max_value,390
USD,sell,2024-06-10T21:00:00Z,min_value,390
USD,sell,2024-06-10T22:00:00Z,mean_value,390
USD,sell,2024-06-10T22:00:00Z,max_value,390
USD,sell,2024-06-10T22:00:00Z,min_value,390
USD,sell,2024-06-10T23:00:00Z,mean_value,390
USD,sell,2024-06-10T23:00:00Z,max_value,390
USD,sell,2024-06-10T23:00:00Z,min_value,390
USD,sell,2024-06-11T00:00:00Z,mean_value,390
USD,sell,2024-06-11T00:00:00Z,max_value,390
USD,sell,2024-06-11T00:00:00Z,min_value,390
USD,sell,2024-06-11T01:00:00Z,mean_value,390
USD,sell,2024-06-11T01:00:00Z,max_value,390
USD,sell,2024-06-11T01:00:00Z,min_value,390
USD,sell,2024-06-11T02:00:00Z,mean_value,390
USD,sell,2024-06-11T02:00:00Z,max_value,390
USD,sell,2024-06-11T02:00:00Z,min_value,390
USD,sell,2024-06-11T03:00:00Z,mean_value,390
USD,sell,2024-06-11T03:00:00Z,max_value,390
USD,sell,2024-06-11T03:00:00Z,min_value,390
USD,sell,2024-06-11T04:00:00Z,mean_value,390
USD,sell,2024-06-11T04:00:00Z,max_value,390
USD,sell,2024-06-11T04:00:00Z,min_value,390
USD,sell,2024-06-11T07:00:00Z,mean_value,390
USD,sell,2024-06-11T07:00:00Z,max_value,390
USD,sell,2024-06-11T07:00:00Z,min_value,390
USD,sell,2024-06-11T08:00:00Z,mean_value,389.9736842105263
USD,sell,2024-06-11T08:00:00Z,max_value,390
USD,sell,2024-06-11T08:00:00Z,min_value,389.5
USD,sell,2024-06-11T09:00:00Z,mean_value,389.9852941176471
USD,sell,2024-06-11T09:00:00Z,max_value,390
USD,sell,2024-06-11T09:00:00Z,min_value,389.5
USD,sell,2024-06-11T10:00:00Z,mean_value,390
USD,sell,2024-06-11T10:00:00Z,max_value,390
USD,sell,2024-06-11T10:00:00Z,min_value,390
USD,sell,2024-06-11T11:00:00Z,mean_value,389.98571428571427
USD,sell,2024-06-11T11:00:00Z,max_value,390
USD,sell,2024-06-11T11:00:00Z,min_value,389.5
USD,sell,2024-06-11T12:00:00Z,mean_value,390
USD,sell,2024-06-11T12:00:00Z,max_value,390
USD,sell,2024-06-11T12:00:00Z,min_value,390
USD,sell,2024-06-11T13:00:00Z,mean_value,390
USD,sell,2024-06-11T13:00:00Z,max_value,390
USD,sell,2024-06-11T13:00:00Z,min_value,390
USD,sell,2024-06-11T14:00:00Z,mean_value,390
USD,sell,2024-06-11T14:00:00Z,max_value,390
USD,sell,2024-06-11T14:00:00Z,min_value,390
USD,sell,2024-06-11T15:00:00Z,mean_value,390
USD,sell,2024-06-11T15:00:00Z,max_value,390
USD,sell,2024-06-11T15:00:00Z,min_value,390
USD,sell,2024-06-11T16:00:00Z,mean_value,390
USD,sell,2024-06-11T16:00:00Z,max_value,390
USD,sell,2024-06-11T16:00:00Z,min_value,390
USD,sell,2024-06-11T17:00:00Z,mean_value,390
USD,sell,2024-06-11T17:00:00Z,max_value,390
USD,sell,2024-06-11T17:00:00Z,min_value,390
USD,sell,2024-06-11T18:00:00Z,mean_value,390
USD,sell,2024-06-11T18:00:00Z,max_value,390
USD,sell,2024-06-11T18:00:00Z,min_value,390
USD,sell,2024-06-11T19:00:00Z,mean_value,390
USD,sell,2024-06-11T19:00:00Z,max_value,390
USD,sell,2024-06-11T19:00:00Z,min_value,390
USD,sell,2024-06-11T20:00:00Z,mean_value,390
USD,sell,2024-06-11T20:00:00Z,max_value,390
USD,sell,2024-06-11T20:00:00Z,min_value,390
USD,sell,2024-06-11T21:00:00Z,mean_value,390
USD,sell,2024-06-11T21:00:00Z,max_value,390
USD,sell,2024-06-11T21:00:00Z,min_value,390
USD,sell,2024-06-11T22:00:00Z,mean_value,390
USD,sell,2024-06-11T22:00:00Z,max_value,390
USD,sell,2024-06-11T22:00:00Z,min_value,390
USD,sell,2024-06-11T23:00:00Z,mean_value,390
USD,sell,2024-06-11T23:00:00Z,max_value,390
USD,sell,2024-06-11T23:00:00Z,min_value,390
USD,sell,2024-06-12T02:00:00Z,mean_value,390
USD,sell,2024-06-12T02:00:00Z,max_value,390
USD,sell,2024-06-12T02:00:00Z,min_value,390
USD,sell,2024-06-12T07:00:00Z,mean_value,390
USD,sell,2024-06-12T07:00:00Z,max_value,390
USD,sell,2024-06-12T07:00:00Z,min_value,390
USD,sell,2024-06-12T08:00:00Z,mean_value,390
USD,sell,2024-06-12T08:00:00Z,max_value,390
USD,sell,2024-06-12T08:00:00Z,min_value,390
USD,sell,2024-06-12T09:00:00Z,mean_value,390
USD,sell,2024-06-12T09:00:00Z,max_value,390
USD,sell,2024-06-12T09:00:00Z,min_value,390
USD,sell,2024-06-12T10:00:00Z,mean_value,390
USD,sell,2024-06-12T10:00:00Z,max_value,390
USD,sell,2024-06-12T10:00:00Z,min_value,390
USD,sell,2024-06-12T11:00:00Z,mean_value,390.0487804878049
USD,sell,2024-06-12T11:00:00Z,max_value,391
USD,sell,2024-06-12T11:00:00Z,min_value,390
USD,sell,2024-06-12T12:00:00Z,mean_value,390.0348837209302
USD,sell,2024-06-12T12:00:00Z,max_value,390.5
USD,sell,2024-06-12T12:00:00Z,min_value,390
USD,sell,2024-06-12T13:00:00Z,mean_value,390.04411764705884
USD,sell,2024-06-12T13:00:00Z,max_value,391
USD,sell,2024-06-12T13:00:00Z,min_value,390
USD,sell,2024-06-12T14:00:00Z,mean_value,390
USD,sell,2024-06-12T14:00:00Z,max_value,390
USD,sell,2024-06-12T14:00:00Z,min_value,390
USD,sell,2024-06-12T15:00:00Z,mean_value,390.030303030303
USD,sell,2024-06-12T15:00:00Z,max_value,390.5
USD,sell,2024-06-12T15:00:00Z,min_value,390
USD,sell,2024-06-13T12:00:00Z,mean_value,391
USD,sell,2024-06-13T12:00:00Z,max_value,391
USD,sell,2024-06-13T12:00:00Z,min_value,391
USD,sell,2024-06-13T13:00:00Z,mean_value,391
USD,sell,2024-06-13T13:00:00Z,max_value,391
USD,sell,2024-06-13T13:00:00Z,min_value,391
USD,sell,2024-06-13T14:00:00Z,mean_value,391.0952380952381
USD,sell,2024-06-13T14:00:00Z,max_value,392
USD,sell,2024-06-13T14:00:00Z,min_value,391
USD,sell,2024-06-13T15:00:00Z,mean_value,391.1222222222222
USD,sell,2024-06-13T15:00:00Z,max_value,392
USD,sell,2024-06-13T15:00:00Z,min_value,391
USD,sell,2024-06-13T16:00:00Z,mean_value,391.32978723404256
USD,sell,2024-06-13T16:00:00Z,max_value,392
USD,sell,2024-06-13T16:00:00Z,min_value,391
USD,sell,2024-06-13T17:00:00Z,mean_value,391.734693877551
USD,sell,2024-06-13T17:00:00Z,max_value,392
USD,sell,2024-06-13T17:00:00Z,min_value,391
USD,sell,2024-06-13T18:00:00Z,mean_value,392
USD,sell,2024-06-13T18:00:00Z,max_value,392
USD,sell,2024-06-13T18:00:00Z,min_value,392
USD,sell,2024-06-13T19:00:00Z,mean_value,392.0285714285714
USD,sell,2024-06-13T19:00:00Z,max_value,393
USD,sell,2024-06-13T19:00:00Z,min_value,392
USD,sell,2024-06-13T20:00:00Z,mean_value,392
USD,sell,2024-06-13T20:00:00Z,max_value,392
USD,sell,2024-06-13T20:00:00Z,min_value,392
USD,sell,2024-06-13T21:00:00Z,mean_value,392
USD,sell,2024-06-13T21:00:00Z,max_value,392
USD,sell,2024-06-13T21:00:00Z,min_value,392
USD,sell,2024-06-13T22:00:00Z,mean_value,392
USD,sell,2024-06-13T22:00:00Z,max_value,392
USD,sell,2024-06-13T22:00:00Z,min_value,392
USD,sell,2024-06-13T23:00:00Z,mean_value,392
USD,sell,2024-06-13T23:00:00Z,max_value,392
USD,sell,2024-06-13T23:00:00Z,min_value,392
USD,sell,2024-06-14T00:00:00Z,mean_value,392
USD,sell,2024-06-14T00:00:00Z,max_value,392
USD,sell,2024-06-14T00:00:00Z,min_value,392
USD,sell,2024-06-14T01:00:00Z,mean_value,392
USD,sell,2024-06-14T01:00:00Z,max_value,392
USD,sell,2024-06-14T01:00:00Z,min_value,392
USD,sell,2024-06-14T07:00:00Z,mean_value,392
USD,sell,2024-06-14T07:00:00Z,max_value,392
USD,sell,2024-06-14T07:00:00Z,min_value,392
USD,sell,2024-06-14T08:00:00Z,mean_value,392
USD,sell,2024-06-14T08:00:00Z,max_value,392
USD,sell,2024-06-14T08:00:00Z,min_value,392
USD,sell,2024-06-14T09:00:00Z,mean_value,392.03225806451616
USD,sell,2024-06-14T09:00:00Z,max_value,393
USD,sell,2024-06-14T09:00:00Z,min_value,392
USD,sell,2024-06-14T10:00:00Z,mean_value,392.0444444444444
USD,sell,2024-06-14T10:00:00Z,max_value,393
USD,sell,2024-06-14T10:00:00Z,min_value,392
USD,sell,2024-06-14T11:00:00Z,mean_value,392
USD,sell,2024-06-14T11:00:00Z,max_value,392
USD,sell,2024-06-14T11:00:00Z,min_value,392
USD,sell,2024-06-14T12:00:00Z,mean_value,392
USD,sell,2024-06-14T12:00:00Z,max_value,392
USD,sell,2024-06-14T12:00:00Z,min_value,392
USD,sell,2024-06-14T13:00:00Z,mean_value,392
USD,sell,2024-06-14T13:00:00Z,max_value,392
USD,sell,2024-06-14T13:00:00Z,min_value,392
USD,sell,2024-06-14T14:00:00Z,mean_value,392
USD,sell,2024-06-14T14:00:00Z,max_value,392
USD,sell,2024-06-14T14:00:00Z,min_value,392
USD,sell,2024-06-14T15:00:00Z,mean_value,392
USD,sell,2024-06-14T15:00:00Z,max_value,392
USD,sell,2024-06-14T15:00:00Z,min_value,392
USD,sell,2024-06-14T16:00:00Z,mean_value,392
USD,sell,2024-06-14T16:00:00Z,max_value,392
USD,sell,2024-06-14T16:00:00Z,min_value,392
USD,sell,2024-06-14T17:00:00Z,mean_value,392
USD,sell,2024-06-14T17:00:00Z,max_value,392
USD,sell,2024-06-14T17:00:00Z,min_value,392
USD,sell,2024-06-14T18:00:00Z,mean_value,392
USD,sell,2024-06-14T18:00:00Z,max_value,392
USD,sell,2024-06-14T18:00:00Z,min_value,392
USD,sell,2024-06-14T19:00:00Z,mean_value,392
USD,sell,2024-06-14T19:00:00Z,max_value,392
USD,sell,2024-06-14T19:00:00Z,min_value,392
USD,sell,2024-06-14T20:00:00Z,mean_value,392
USD,sell,2024-06-14T20:00:00Z,max_value,392
USD,sell,2024-06-14T20:00:00Z,min_value,392
USD,sell,2024-06-14T21:00:00Z,mean_value,392
USD,sell,2024-06-14T21:00:00Z,max_value,392
USD,sell,2024-06-14T21:00:00Z,min_value,392
USD,sell,2024-06-14T22:00:00Z,mean_value,392
USD,sell,2024-06-14T22:00:00Z,max_value,392
USD,sell,2024-06-14T22:00:00Z,min_value,392
USD,sell,2024-06-14T23:00:00Z,mean_value,392
USD,sell,2024-06-14T23:00:00Z,max_value,392
USD,sell,2024-06-14T23:00:00Z,min_value,392
USD,sell,2024-06-15T00:00:00Z,mean_value,392
USD,sell,2024-06-15T00:00:00Z,max_value,392
USD,sell,2024-06-15T00:00:00Z,min_value,392
USD,sell,2024-06-15T01:00:00Z,mean_value,391.75
USD,sell,2024-06-15T01:00:00Z,max_value,392
USD,sell,2024-06-15T01:00:00Z,min_value,391
USD,sell,2024-06-15T03:00:00Z,mean_value,391
USD,sell,2024-06-15T03:00:00Z,max_value,391
USD,sell,2024-06-15T03:00:00Z,min_value,391
USD,sell,2024-06-15T07:00:00Z,mean_value,392
USD,sell,2024-06-15T07:00:00Z,max_value,392
USD,sell,2024-06-15T07:00:00Z,min_value,392
USD,sell,2024-06-15T08:00:00Z,mean_value,392
USD,sell,2024-06-15T08:00:00Z,max_value,392
USD,sell,2024-06-15T08:00:00Z,min_value,392
USD,sell,2024-06-15T09:00:00Z,mean_value,392
USD,sell,2024-06-15T09:00:00Z,max_value,392
USD,sell,2024-06-15T09:00:00Z,min_value,392
USD,sell,2024-06-15T10:00:00Z,mean_value,392
USD,sell,2024-06-15T10:00:00Z,max_value,392
USD,sell,2024-06-15T10:00:00Z,min_value,392
USD,sell,2024-06-15T11:00:00Z,mean_value,392
USD,sell,2024-06-15T11:00:00Z,max_value,392
USD,sell,2024-06-15T11:00:00Z,min_value,392
USD,sell,2024-06-15T12:00:00Z,mean_value,392
USD,sell,2024-06-15T12:00:00Z,max_value,392
USD,sell,2024-06-15T12:00:00Z,min_value,392
USD,sell,2024-06-15T13:00:00Z,mean_value,392
USD,sell,2024-06-15T13:00:00Z,max_value,392
USD,sell,2024-06-15T13:00:00Z,min_value,392
USD,sell,2024-06-15T14:00:00Z,mean_value,392
USD,sell,2024-06-15T14:00:00Z,max_value,392
USD,sell,2024-06-15T14:00:00Z,min_value,392
USD,sell,2024-06-15T15:00:00Z,mean_value,392
USD,sell,2024-06-15T15:00:00Z,max_value,392
USD,sell,2024-06-15T15:00:00Z,min_value,392
USD,sell,2024-06-15T16:00:00Z,mean_value,392
USD,sell,2024-06-15T16:00:00Z,max_value,392
USD,sell,2024-06-15T16:00:00Z,min_value,392
USD,sell,2024-06-15T17:00:00Z,mean_value,392
USD,sell,2024-06-15T17:00:00Z,max_value,392
USD,sell,2024-06-15T17:00:00Z,min_value,392
USD,sell,2024-06-15T18:00:00Z,mean_value,392
USD,sell,2024-06-15T18:00:00Z,max_value,392
USD,sell,2024-06-15T18:00:00Z,min_value,392
USD,sell,2024-06-15T19:00:00Z,mean_value,392
USD,sell,2024-06-15T19:00:00Z,max_value,392
USD,sell,2024-06-15T19:00:00Z,min_value,392
USD,sell,2024-06-15T20:00:00Z,mean_value,392
USD,sell,2024-06-15T20:00:00Z,max_value,392
USD,sell,2024-06-15T20:00:00Z,min_value,392
USD,sell,2024-06-15T21:00:00Z,mean_value,392
USD,sell,2024-06-15T21:00:00Z,max_value,392
USD,sell,2024-06-15T21:00:00Z,min_value,392
USD,sell,2024-06-15T22:00:00Z,mean_value,392
USD,sell,2024-06-15T22:00:00Z,max_value,392
USD,sell,2024-06-15T22:00:00Z,min_value,392
USD,sell,2024-06-15T23:00:00Z,mean_value,392
USD,sell,2024-06-15T23:00:00Z,max_value,392
USD,sell,2024-06-15T23:00:00Z,min_value,392
USD,sell,2024-06-16T02:00:00Z,mean_value,392
USD,sell,2024-06-16T02:00:00Z,max_value,392
USD,sell,2024-06-16T02:00:00Z,min_value,392
USD,sell,2024-06-16T04:00:00Z,mean_value,392
USD,sell,2024-06-16T04:00:00Z,max_value,392
USD,sell,2024-06-16T04:00:00Z,min_value,392
USD,sell,2024-06-16T07:00:00Z,mean_value,392
USD,sell,2024-06-16T07:00:00Z,max_value,392
USD,sell,2024-06-16T07:00:00Z,min_value,392
USD,sell,2024-06-16T08:00:00Z,mean_value,391
USD,sell,2024-06-16T08:00:00Z,max_value,391
USD,sell,2024-06-16T08:00:00Z,min_value,391
USD,sell,2024-06-16T09:00:00Z,mean_value,391
USD,sell,2024-06-16T09:00:00Z,max_value,391
USD,sell,2024-06-16T09:00:00Z,min_value,391
USD,sell,2024-06-16T10:00:00Z,mean_value,391
USD,sell,2024-06-16T10:00:00Z,max_value,391
USD,sell,2024-06-16T10:00:00Z,min_value,391
USD,sell,2024-06-16T11:00:00Z,mean_value,391
USD,sell,2024-06-16T11:00:00Z,max_value,391
USD,sell,2024-06-16T11:00:00Z,min_value,391
USD,sell,2024-06-16T12:00:00Z,mean_value,391
USD,sell,2024-06-16T12:00:00Z,max_value,391
USD,sell,2024-06-16T12:00:00Z,min_value,391
USD,sell,2024-06-16T13:00:00Z,mean_value,391
USD,sell,2024-06-16T13:00:00Z,max_value,391
USD,sell,2024-06-16T13:00:00Z,min_value,391
USD,sell,2024-06-16T14:00:00Z,mean_value,390.56410256410254
USD,sell,2024-06-16T14:00:00Z,max_value,391
USD,sell,2024-06-16T14:00:00Z,min_value,390.5
USD,sell,2024-06-16T15:00:00Z,mean_value,390.5
USD,sell,2024-06-16T15:00:00Z,max_value,390.5
USD,sell,2024-06-16T15:00:00Z,min_value,390.5
USD,sell,2024-06-16T16:00:00Z,mean_value,390.5
USD,sell,2024-06-16T16:00:00Z,max_value,390.5
USD,sell,2024-06-16T16:00:00Z,min_value,390.5
