"code","arm","eng","rus","date","production_month","vol_YoY_pct"
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2017-Q4",334447.50000000006,106.9
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2018-Q1",68240.6,101.6
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2018-Q2",165921.3,109.7
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2018-Q3",327517.2,90.8
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2018-Q4",277234.6999999999,88.1
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2019-Q1",60304.8,98.2
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2019-Q2",156140.5,88.2
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2019-Q3",289757.2,96.2
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2019-Q4",247955.3,93.8
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2020-Q1",57320.40000000001,104.3
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2020-Q2",132696.3,100.6
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2020-Q3",288942,96.9
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2020-Q4",222675.20000000007,92
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2021-Q1",59867.799999999996,101.9
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2021-Q2",169208.59999999998,110.3
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2021-Q3",288398.6,93.4
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2021-Q4",275640.7,100.7
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2022-Q1",70221.70000000001,97.5
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2022-Q2",190431.4,98.5
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2022-Q3",329289.5,99.9
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2022-Q4",291922.8999999999,99.6
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2023-Q1",74428.4,100.6
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2023-Q2",152526.4,99.4
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2023-Q3",301315.1,101.4
"A","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйство и рыболовство","2023-Q4",269544.4,99
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2013-Q1",21794.2,NA
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2013-Q2",26956.1,NA
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2013-Q3",26530.7,NA
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2013-Q4",27405.8,NA
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2014-Q1",18974.7,97
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2014-Q2",26599.1,83.6
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2014-Q3",28405.6,92.2
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2014-Q4",28573.8,101.9
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2015-Q1",23060.3,134.3
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2015-Q2",30788.6,163
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2015-Q3",27024.9,147.1
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2015-Q4",26843.699999999997,176.4
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2016-Q1",23289.2,121.3
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2016-Q2",31545,94.1
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2016-Q3",34196.1,103.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2016-Q4",41804.9,107.9
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2017-Q1",35351.50000000001,117.4
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2017-Q2",38987.100000000006,124
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2017-Q3",52065,146.5
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2017-Q4",59106.70000000001,116.9
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2018-Q1",46133.100000000006,117.6
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2018-Q2",39902.8,97.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2018-Q3",33381,68.8
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2018-Q4",50377.899999999994,69.5
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2019-Q1",45627.6,106
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2019-Q2",50171.3,135.3
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2019-Q3",57700.7,164.5
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2019-Q4",59368.7,146.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2020-Q1",51514.2,121.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2020-Q2",54821.3,122.2
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2020-Q3",66100.6,108.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2020-Q4",66773.69999999997,96.1
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2021-Q1",89617.09999999999,108.8
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2021-Q2",108004.59999999999,105.8
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2021-Q3",94132.70000000001,88.2
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2021-Q4",95030.7,97.7
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2022-Q1",98450.6,86.6
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2022-Q2",96655.7,91.4
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2022-Q3",61384.600000000006,102.5
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2022-Q4",64786.500000000015,107.8
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2023-Q1",72795.8,97
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2023-Q2",64959.3,90.2
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2023-Q3",76691.8,102.6
"B","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность, разработка открытых карьеров","2023-Q4",61895.8,84.7
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2013-Q1",100186.9,NA
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2013-Q2",106337.2,NA
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2013-Q3",109753.7,NA
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2013-Q4",124825.3,NA
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2014-Q1",92741.2,100.8
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2014-Q2",107163.5,104.7
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2014-Q3",126076.9,111.1
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2014-Q4",140773,106.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2015-Q1",95180.3,97.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2015-Q2",110265.8,96.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2015-Q3",130653.4,99.8
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2015-Q4",128226.00000000003,86.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2016-Q1",98063.4,104.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2016-Q2",131780.9,112.6
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2016-Q3",144716.4,110.9
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2016-Q4",146592.7,115.5
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2017-Q1",119158.80000000002,115.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2017-Q2",142049.8,108.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2017-Q3",157604.99999999997,104.9
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2017-Q4",172754.7000000001,119
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2018-Q1",134115.2,112.7
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2018-Q2",162641.39999999997,109.5
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2018-Q3",184683.40000000002,114.8
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2018-Q4",196795.3000000001,108.5
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2019-Q1",147437.1,103.6
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2019-Q2",174820.3,107.1
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2019-Q3",202906.1,108.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2019-Q4",241157.1,116.8
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2020-Q1",145240.90000000002,96.6
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2020-Q2",159189.40000000002,90.1
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2020-Q3",207508.59999999998,95.8
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2020-Q4",251211.40000000026,100.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2021-Q1",131379.9,84
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2021-Q2",159489.59999999998,105.4
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2021-Q3",212870.69999999998,99.5
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2021-Q4",267564.09999999986,114.6
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2022-Q1",144795.40000000002,112.9
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2022-Q2",195486.09999999998,109
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2022-Q3",279103.9,117
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2022-Q4",341725.90000000026,108.1
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2023-Q1",170966.2,108.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2023-Q2",223133.10000000003,102.2
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2023-Q3",255245,92.9
"C","Մշակող արդյունաբերություն","Manufacturing","Обрабатывющая промышленность","2023-Q4",406708.1,111.4
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2013-Q1",42067.4,NA
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2013-Q2",28613.9,NA
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2013-Q3",39908,NA
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2013-Q4",72642.7,NA
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2014-Q1",49086.2,90.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2014-Q2",38033.8,89.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2014-Q3",43660.8,81.4
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2014-Q4",57251.5,79.6
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2015-Q1",55014.2,93.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2015-Q2",54006.3,115.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2015-Q3",55388.8,119.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2015-Q4",66869.69999999998,99.5
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2016-Q1",66055.6,113.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2016-Q2",51403.5,101.4
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2016-Q3",52642.4,97.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2016-Q4",57006.3,88.6
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2017-Q1",67839.3,108.8
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2017-Q2",46125.8,86
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2017-Q3",55116.5,111.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2017-Q4",57767.8,108
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2018-Q1",60374.700000000004,94.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2018-Q2",43712.6,114.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2018-Q3",49895.2,104.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2018-Q4",58463.899999999994,111.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2019-Q1",56043.7,97.6
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2019-Q2",44441.6,105.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2019-Q3",49820.6,103.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2019-Q4",55204.7,97.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2020-Q1",58608.5,113.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2020-Q2",40581.7,90.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2020-Q3",48360.2,94.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2020-Q4",54814.200000000026,96.2
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2021-Q1",57522,106.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2021-Q2",41653.799999999996,97.3
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2021-Q3",42448.700000000004,96.8
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2021-Q4",60736.60000000001,113.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2022-Q1",72864,103.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2022-Q2",52437.5,105.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2022-Q3",57138,102.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2022-Q4",72799.00000000001,104.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2023-Q1",78736.1,100.7
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2023-Q2",51364.3,94.9
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2023-Q3",57182.6,110
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом","2023-Q4",64451.8,107
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2013-Q1",2999.6,NA
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2013-Q2",2883.2,NA
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2013-Q3",3752.2,NA
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2013-Q4",3546.7,NA
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2014-Q1",2776.4,109.6
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2014-Q2",3147.4,114.8
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2014-Q3",4215.5,112.6
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2014-Q4",3967.6,110.6
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья","2015-Q1",3766.3,136.7
