FX,possition,date,name,value
EUR,buy,2024-04-01T17:00:00Z,mean_value,420.61538461538464
EUR,buy,2024-04-01T17:00:00Z,max_value,421
EUR,buy,2024-04-01T17:00:00Z,min_value,416
EUR,buy,2024-04-01T18:00:00Z,mean_value,420.52941176470586
EUR,buy,2024-04-01T18:00:00Z,max_value,421
EUR,buy,2024-04-01T18:00:00Z,min_value,420
EUR,buy,2024-04-01T19:00:00Z,mean_value,420.28125
EUR,buy,2024-04-01T19:00:00Z,max_value,421
EUR,buy,2024-04-01T19:00:00Z,min_value,420
EUR,buy,2024-04-01T20:00:00Z,mean_value,420.1666666666667
EUR,buy,2024-04-01T20:00:00Z,max_value,421
EUR,buy,2024-04-01T20:00:00Z,min_value,420
EUR,buy,2024-04-01T21:00:00Z,mean_value,420.42857142857144
EUR,buy,2024-04-01T21:00:00Z,max_value,421
EUR,buy,2024-04-01T21:00:00Z,min_value,420
EUR,buy,2024-04-01T22:00:00Z,mean_value,420.3076923076923
EUR,buy,2024-04-01T22:00:00Z,max_value,421
EUR,buy,2024-04-01T22:00:00Z,min_value,420
EUR,buy,2024-04-01T23:00:00Z,mean_value,420.3333333333333
EUR,buy,2024-04-01T23:00:00Z,max_value,421
EUR,buy,2024-04-01T23:00:00Z,min_value,420
EUR,buy,2024-04-02T00:00:00Z,mean_value,420.6666666666667
EUR,buy,2024-04-02T00:00:00Z,max_value,421
EUR,buy,2024-04-02T00:00:00Z,min_value,420
EUR,buy,2024-04-02T01:00:00Z,mean_value,420
EUR,buy,2024-04-02T01:00:00Z,max_value,420
EUR,buy,2024-04-02T01:00:00Z,min_value,420
EUR,buy,2024-04-02T02:00:00Z,mean_value,420
EUR,buy,2024-04-02T02:00:00Z,max_value,420
EUR,buy,2024-04-02T02:00:00Z,min_value,420
EUR,buy,2024-04-02T03:00:00Z,mean_value,420
EUR,buy,2024-04-02T03:00:00Z,max_value,420
EUR,buy,2024-04-02T03:00:00Z,min_value,420
EUR,buy,2024-04-02T04:00:00Z,mean_value,420
EUR,buy,2024-04-02T04:00:00Z,max_value,420
EUR,buy,2024-04-02T04:00:00Z,min_value,420
EUR,buy,2024-04-02T07:00:00Z,mean_value,420
EUR,buy,2024-04-02T07:00:00Z,max_value,420
EUR,buy,2024-04-02T07:00:00Z,min_value,420
EUR,buy,2024-04-02T08:00:00Z,mean_value,420
EUR,buy,2024-04-02T08:00:00Z,max_value,421
EUR,buy,2024-04-02T08:00:00Z,min_value,416
EUR,buy,2024-04-02T09:00:00Z,mean_value,419.93333333333334
EUR,buy,2024-04-02T09:00:00Z,max_value,421
EUR,buy,2024-04-02T09:00:00Z,min_value,416
EUR,buy,2024-04-02T10:00:00Z,mean_value,420
EUR,buy,2024-04-02T10:00:00Z,max_value,421
EUR,buy,2024-04-02T10:00:00Z,min_value,419
EUR,buy,2024-04-02T11:00:00Z,mean_value,419.9047619047619
EUR,buy,2024-04-02T11:00:00Z,max_value,420
EUR,buy,2024-04-02T11:00:00Z,min_value,418
EUR,buy,2024-04-02T12:00:00Z,mean_value,418.0232558139535
EUR,buy,2024-04-02T12:00:00Z,max_value,420
EUR,buy,2024-04-02T12:00:00Z,min_value,417
EUR,buy,2024-04-02T13:00:00Z,mean_value,418
EUR,buy,2024-04-02T13:00:00Z,max_value,418
EUR,buy,2024-04-02T13:00:00Z,min_value,418
EUR,buy,2024-04-02T14:00:00Z,mean_value,417.75
EUR,buy,2024-04-02T14:00:00Z,max_value,418
EUR,buy,2024-04-02T14:00:00Z,min_value,417
EUR,buy,2024-04-02T15:00:00Z,mean_value,417.52
EUR,buy,2024-04-02T15:00:00Z,max_value,418
EUR,buy,2024-04-02T15:00:00Z,min_value,417
EUR,buy,2024-04-02T16:00:00Z,mean_value,417.4468085106383
EUR,buy,2024-04-02T16:00:00Z,max_value,418
EUR,buy,2024-04-02T16:00:00Z,min_value,417
EUR,buy,2024-04-02T17:00:00Z,mean_value,417.2439024390244
EUR,buy,2024-04-02T17:00:00Z,max_value,418
EUR,buy,2024-04-02T17:00:00Z,min_value,417
EUR,buy,2024-04-02T18:00:00Z,mean_value,417.2758620689655
EUR,buy,2024-04-02T18:00:00Z,max_value,418
EUR,buy,2024-04-02T18:00:00Z,min_value,417
EUR,buy,2024-04-02T19:00:00Z,mean_value,417.3181818181818
EUR,buy,2024-04-02T19:00:00Z,max_value,418
EUR,buy,2024-04-02T19:00:00Z,min_value,417
EUR,buy,2024-04-02T20:00:00Z,mean_value,417.14814814814815
EUR,buy,2024-04-02T20:00:00Z,max_value,418
EUR,buy,2024-04-02T20:00:00Z,min_value,417
EUR,buy,2024-04-02T21:00:00Z,mean_value,417.2
EUR,buy,2024-04-02T21:00:00Z,max_value,418
EUR,buy,2024-04-02T21:00:00Z,min_value,417
EUR,buy,2024-04-02T22:00:00Z,mean_value,417.0833333333333
EUR,buy,2024-04-02T22:00:00Z,max_value,418
EUR,buy,2024-04-02T22:00:00Z,min_value,417
EUR,buy,2024-04-02T23:00:00Z,mean_value,417
EUR,buy,2024-04-02T23:00:00Z,max_value,417
EUR,buy,2024-04-02T23:00:00Z,min_value,417
EUR,buy,2024-04-03T00:00:00Z,mean_value,417
EUR,buy,2024-04-03T00:00:00Z,max_value,417
EUR,buy,2024-04-03T00:00:00Z,min_value,417
EUR,buy,2024-04-03T01:00:00Z,mean_value,417
EUR,buy,2024-04-03T01:00:00Z,max_value,417
EUR,buy,2024-04-03T01:00:00Z,min_value,417
EUR,buy,2024-04-03T02:00:00Z,mean_value,417
EUR,buy,2024-04-03T02:00:00Z,max_value,417
EUR,buy,2024-04-03T02:00:00Z,min_value,417
EUR,buy,2024-04-03T05:00:00Z,mean_value,417
EUR,buy,2024-04-03T05:00:00Z,max_value,417
EUR,buy,2024-04-03T05:00:00Z,min_value,417
EUR,buy,2024-04-03T06:00:00Z,mean_value,417
EUR,buy,2024-04-03T06:00:00Z,max_value,417
EUR,buy,2024-04-03T06:00:00Z,min_value,417
EUR,buy,2024-04-03T07:00:00Z,mean_value,417
EUR,buy,2024-04-03T07:00:00Z,max_value,417
EUR,buy,2024-04-03T07:00:00Z,min_value,417
EUR,buy,2024-04-03T08:00:00Z,mean_value,417
EUR,buy,2024-04-03T08:00:00Z,max_value,417
EUR,buy,2024-04-03T08:00:00Z,min_value,417
EUR,buy,2024-04-03T09:00:00Z,mean_value,417
EUR,buy,2024-04-03T09:00:00Z,max_value,417
EUR,buy,2024-04-03T09:00:00Z,min_value,417
EUR,buy,2024-04-03T10:00:00Z,mean_value,417.2173913043478
EUR,buy,2024-04-03T10:00:00Z,max_value,418
EUR,buy,2024-04-03T10:00:00Z,min_value,417
EUR,buy,2024-04-03T11:00:00Z,mean_value,417.39285714285717
EUR,buy,2024-04-03T11:00:00Z,max_value,418
EUR,buy,2024-04-03T11:00:00Z,min_value,417
EUR,buy,2024-04-03T12:00:00Z,mean_value,417.38
EUR,buy,2024-04-03T12:00:00Z,max_value,418
EUR,buy,2024-04-03T12:00:00Z,min_value,417
EUR,buy,2024-04-03T13:00:00Z,mean_value,417.1136363636364
EUR,buy,2024-04-03T13:00:00Z,max_value,418
EUR,buy,2024-04-03T13:00:00Z,min_value,417
EUR,buy,2024-04-03T14:00:00Z,mean_value,417.04
EUR,buy,2024-04-03T14:00:00Z,max_value,418
EUR,buy,2024-04-03T14:00:00Z,min_value,417
EUR,buy,2024-04-03T15:00:00Z,mean_value,417.17391304347825
EUR,buy,2024-04-03T15:00:00Z,max_value,418
EUR,buy,2024-04-03T15:00:00Z,min_value,417
EUR,buy,2024-04-03T16:00:00Z,mean_value,417.48979591836735
EUR,buy,2024-04-03T16:00:00Z,max_value,418
EUR,buy,2024-04-03T16:00:00Z,min_value,417
EUR,buy,2024-04-03T17:00:00Z,mean_value,417.52272727272725
EUR,buy,2024-04-03T17:00:00Z,max_value,418
EUR,buy,2024-04-03T17:00:00Z,min_value,417
EUR,buy,2024-04-03T18:00:00Z,mean_value,417.6041666666667
EUR,buy,2024-04-03T18:00:00Z,max_value,418
EUR,buy,2024-04-03T18:00:00Z,min_value,417
EUR,buy,2024-04-03T19:00:00Z,mean_value,417.51428571428573
EUR,buy,2024-04-03T19:00:00Z,max_value,418
EUR,buy,2024-04-03T19:00:00Z,min_value,417
EUR,buy,2024-04-03T20:00:00Z,mean_value,417.5357142857143
EUR,buy,2024-04-03T20:00:00Z,max_value,418
EUR,buy,2024-04-03T20:00:00Z,min_value,417
EUR,buy,2024-04-03T21:00:00Z,mean_value,417.6470588235294
EUR,buy,2024-04-03T21:00:00Z,max_value,418
EUR,buy,2024-04-03T21:00:00Z,min_value,417
EUR,buy,2024-04-03T22:00:00Z,mean_value,417.44444444444446
EUR,buy,2024-04-03T22:00:00Z,max_value,418
EUR,buy,2024-04-03T22:00:00Z,min_value,417
EUR,buy,2024-04-03T23:00:00Z,mean_value,417.3
EUR,buy,2024-04-03T23:00:00Z,max_value,418
EUR,buy,2024-04-03T23:00:00Z,min_value,417
EUR,buy,2024-04-04T00:00:00Z,mean_value,417
EUR,buy,2024-04-04T00:00:00Z,max_value,417
EUR,buy,2024-04-04T00:00:00Z,min_value,417
EUR,buy,2024-04-04T01:00:00Z,mean_value,417
EUR,buy,2024-04-04T01:00:00Z,max_value,417
EUR,buy,2024-04-04T01:00:00Z,min_value,417
EUR,buy,2024-04-04T04:00:00Z,mean_value,417
EUR,buy,2024-04-04T04:00:00Z,max_value,417
EUR,buy,2024-04-04T04:00:00Z,min_value,417
EUR,buy,2024-04-04T05:00:00Z,mean_value,417
EUR,buy,2024-04-04T05:00:00Z,max_value,417
EUR,buy,2024-04-04T05:00:00Z,min_value,417
EUR,buy,2024-04-04T06:00:00Z,mean_value,417
EUR,buy,2024-04-04T06:00:00Z,max_value,417
EUR,buy,2024-04-04T06:00:00Z,min_value,417
EUR,buy,2024-04-04T07:00:00Z,mean_value,417.3333333333333
EUR,buy,2024-04-04T07:00:00Z,max_value,418
EUR,buy,2024-04-04T07:00:00Z,min_value,417
EUR,buy,2024-04-04T08:00:00Z,mean_value,417.85
EUR,buy,2024-04-04T08:00:00Z,max_value,418
EUR,buy,2024-04-04T08:00:00Z,min_value,417
EUR,buy,2024-04-04T09:00:00Z,mean_value,418
EUR,buy,2024-04-04T09:00:00Z,max_value,418
EUR,buy,2024-04-04T09:00:00Z,min_value,418
EUR,buy,2024-04-04T10:00:00Z,mean_value,417.95
EUR,buy,2024-04-04T10:00:00Z,max_value,418
EUR,buy,2024-04-04T10:00:00Z,min_value,417
EUR,buy,2024-04-04T11:00:00Z,mean_value,417.975
EUR,buy,2024-04-04T11:00:00Z,max_value,418
EUR,buy,2024-04-04T11:00:00Z,min_value,417
EUR,buy,2024-04-04T12:00:00Z,mean_value,418.9166666666667
EUR,buy,2024-04-04T12:00:00Z,max_value,420
EUR,buy,2024-04-04T12:00:00Z,min_value,418
EUR,buy,2024-04-04T13:00:00Z,mean_value,419.9024390243902
EUR,buy,2024-04-04T13:00:00Z,max_value,420
EUR,buy,2024-04-04T13:00:00Z,min_value,418
EUR,buy,2024-04-04T14:00:00Z,mean_value,420
EUR,buy,2024-04-04T14:00:00Z,max_value,420
EUR,buy,2024-04-04T14:00:00Z,min_value,420
EUR,buy,2024-04-04T15:00:00Z,mean_value,420
EUR,buy,2024-04-04T15:00:00Z,max_value,420
EUR,buy,2024-04-04T15:00:00Z,min_value,420
EUR,buy,2024-04-04T16:00:00Z,mean_value,420
EUR,buy,2024-04-04T16:00:00Z,max_value,420
EUR,buy,2024-04-04T16:00:00Z,min_value,420
EUR,buy,2024-04-04T17:00:00Z,mean_value,420
EUR,buy,2024-04-04T17:00:00Z,max_value,420
EUR,buy,2024-04-04T17:00:00Z,min_value,420
EUR,buy,2024-04-04T18:00:00Z,mean_value,420
EUR,buy,2024-04-04T18:00:00Z,max_value,420
EUR,buy,2024-04-04T18:00:00Z,min_value,420
EUR,buy,2024-04-04T19:00:00Z,mean_value,420
EUR,buy,2024-04-04T19:00:00Z,max_value,420
EUR,buy,2024-04-04T19:00:00Z,min_value,420
EUR,buy,2024-04-04T20:00:00Z,mean_value,420
EUR,buy,2024-04-04T20:00:00Z,max_value,420
EUR,buy,2024-04-04T20:00:00Z,min_value,420
EUR,buy,2024-04-04T21:00:00Z,mean_value,420
EUR,buy,2024-04-04T21:00:00Z,max_value,420
EUR,buy,2024-04-04T21:00:00Z,min_value,420
EUR,buy,2024-04-04T22:00:00Z,mean_value,420
EUR,buy,2024-04-04T22:00:00Z,max_value,420
EUR,buy,2024-04-04T22:00:00Z,min_value,420
EUR,buy,2024-04-04T23:00:00Z,mean_value,420
EUR,buy,2024-04-04T23:00:00Z,max_value,420
EUR,buy,2024-04-04T23:00:00Z,min_value,420
EUR,buy,2024-04-05T00:00:00Z,mean_value,420
EUR,buy,2024-04-05T00:00:00Z,max_value,420
EUR,buy,2024-04-05T00:00:00Z,min_value,420
EUR,buy,2024-04-05T01:00:00Z,mean_value,420
EUR,buy,2024-04-05T01:00:00Z,max_value,420
EUR,buy,2024-04-05T01:00:00Z,min_value,420
EUR,buy,2024-04-05T02:00:00Z,mean_value,420
EUR,buy,2024-04-05T02:00:00Z,max_value,420
EUR,buy,2024-04-05T02:00:00Z,min_value,420
EUR,buy,2024-04-05T03:00:00Z,mean_value,420
EUR,buy,2024-04-05T03:00:00Z,max_value,420
EUR,buy,2024-04-05T03:00:00Z,min_value,420
EUR,buy,2024-04-05T05:00:00Z,mean_value,420
EUR,buy,2024-04-05T05:00:00Z,max_value,420
EUR,buy,2024-04-05T05:00:00Z,min_value,420
EUR,buy,2024-04-05T06:00:00Z,mean_value,420
EUR,buy,2024-04-05T06:00:00Z,max_value,420
EUR,buy,2024-04-05T06:00:00Z,min_value,420
EUR,buy,2024-04-05T07:00:00Z,mean_value,420
EUR,buy,2024-04-05T07:00:00Z,max_value,420
EUR,buy,2024-04-05T07:00:00Z,min_value,420
EUR,buy,2024-04-05T08:00:00Z,mean_value,420
EUR,buy,2024-04-05T08:00:00Z,max_value,420
EUR,buy,2024-04-05T08:00:00Z,min_value,420
EUR,buy,2024-04-05T09:00:00Z,mean_value,420
EUR,buy,2024-04-05T09:00:00Z,max_value,420
EUR,buy,2024-04-05T09:00:00Z,min_value,420
EUR,buy,2024-04-05T10:00:00Z,mean_value,420
EUR,buy,2024-04-05T10:00:00Z,max_value,420
EUR,buy,2024-04-05T10:00:00Z,min_value,420
EUR,buy,2024-04-05T11:00:00Z,mean_value,420
EUR,buy,2024-04-05T11:00:00Z,max_value,420
EUR,buy,2024-04-05T11:00:00Z,min_value,420
EUR,buy,2024-04-05T12:00:00Z,mean_value,420
EUR,buy,2024-04-05T12:00:00Z,max_value,420
EUR,buy,2024-04-05T12:00:00Z,min_value,420
EUR,buy,2024-04-05T13:00:00Z,mean_value,420
EUR,buy,2024-04-05T13:00:00Z,max_value,420
EUR,buy,2024-04-05T13:00:00Z,min_value,420
EUR,buy,2024-04-05T14:00:00Z,mean_value,420.0357142857143
EUR,buy,2024-04-05T14:00:00Z,max_value,421
EUR,buy,2024-04-05T14:00:00Z,min_value,420
EUR,buy,2024-04-05T15:00:00Z,mean_value,420.5769230769231
EUR,buy,2024-04-05T15:00:00Z,max_value,421
EUR,buy,2024-04-05T15:00:00Z,min_value,420
EUR,buy,2024-04-05T16:00:00Z,mean_value,420.78723404255317
EUR,buy,2024-04-05T16:00:00Z,max_value,421
EUR,buy,2024-04-05T16:00:00Z,min_value,420
EUR,buy,2024-04-05T17:00:00Z,mean_value,420.775
EUR,buy,2024-04-05T17:00:00Z,max_value,421
EUR,buy,2024-04-05T17:00:00Z,min_value,420
EUR,buy,2024-04-05T18:00:00Z,mean_value,420.9142857142857
EUR,buy,2024-04-05T18:00:00Z,max_value,421
EUR,buy,2024-04-05T18:00:00Z,min_value,420
EUR,buy,2024-04-05T19:00:00Z,mean_value,420.90909090909093
EUR,buy,2024-04-05T19:00:00Z,max_value,421
EUR,buy,2024-04-05T19:00:00Z,min_value,420
EUR,buy,2024-04-05T20:00:00Z,mean_value,420.9583333333333
EUR,buy,2024-04-05T20:00:00Z,max_value,421
EUR,buy,2024-04-05T20:00:00Z,min_value,420
EUR,buy,2024-04-05T21:00:00Z,mean_value,421
EUR,buy,2024-04-05T21:00:00Z,max_value,421
EUR,buy,2024-04-05T21:00:00Z,min_value,421
EUR,buy,2024-04-05T22:00:00Z,mean_value,421
EUR,buy,2024-04-05T22:00:00Z,max_value,421
EUR,buy,2024-04-05T22:00:00Z,min_value,421
EUR,buy,2024-04-05T23:00:00Z,mean_value,421
EUR,buy,2024-04-05T23:00:00Z,max_value,421
EUR,buy,2024-04-05T23:00:00Z,min_value,421
EUR,buy,2024-04-06T00:00:00Z,mean_value,421
EUR,buy,2024-04-06T00:00:00Z,max_value,421
EUR,buy,2024-04-06T00:00:00Z,min_value,421
EUR,buy,2024-04-06T11:00:00Z,mean_value,421
EUR,buy,2024-04-06T11:00:00Z,max_value,421
EUR,buy,2024-04-06T11:00:00Z,min_value,421
EUR,buy,2024-04-06T12:00:00Z,mean_value,420.9756097560976
EUR,buy,2024-04-06T12:00:00Z,max_value,421
EUR,buy,2024-04-06T12:00:00Z,min_value,420
EUR,buy,2024-04-06T13:00:00Z,mean_value,421
EUR,buy,2024-04-06T13:00:00Z,max_value,421
EUR,buy,2024-04-06T13:00:00Z,min_value,421
EUR,buy,2024-04-06T14:00:00Z,mean_value,420.94736842105266
EUR,buy,2024-04-06T14:00:00Z,max_value,421
EUR,buy,2024-04-06T14:00:00Z,min_value,420
EUR,buy,2024-04-06T15:00:00Z,mean_value,420.9230769230769
EUR,buy,2024-04-06T15:00:00Z,max_value,421
EUR,buy,2024-04-06T15:00:00Z,min_value,420
EUR,buy,2024-04-06T16:00:00Z,mean_value,420.9512195121951
EUR,buy,2024-04-06T16:00:00Z,max_value,421
EUR,buy,2024-04-06T16:00:00Z,min_value,420
EUR,buy,2024-04-06T17:00:00Z,mean_value,420.94736842105266
EUR,buy,2024-04-06T17:00:00Z,max_value,421
EUR,buy,2024-04-06T17:00:00Z,min_value,420
EUR,buy,2024-04-06T18:00:00Z,mean_value,420.94117647058823
EUR,buy,2024-04-06T18:00:00Z,max_value,421
EUR,buy,2024-04-06T18:00:00Z,min_value,420
EUR,buy,2024-04-06T19:00:00Z,mean_value,420.9259259259259
EUR,buy,2024-04-06T19:00:00Z,max_value,421
EUR,buy,2024-04-06T19:00:00Z,min_value,420
EUR,buy,2024-04-06T20:00:00Z,mean_value,420.9259259259259
EUR,buy,2024-04-06T20:00:00Z,max_value,421
EUR,buy,2024-04-06T20:00:00Z,min_value,420
EUR,buy,2024-04-06T21:00:00Z,mean_value,420.94444444444446
EUR,buy,2024-04-06T21:00:00Z,max_value,421
EUR,buy,2024-04-06T21:00:00Z,min_value,420
EUR,buy,2024-04-06T22:00:00Z,mean_value,420.9166666666667
EUR,buy,2024-04-06T22:00:00Z,max_value,421
EUR,buy,2024-04-06T22:00:00Z,min_value,420
EUR,buy,2024-04-06T23:00:00Z,mean_value,421
EUR,buy,2024-04-06T23:00:00Z,max_value,421
EUR,buy,2024-04-06T23:00:00Z,min_value,421
EUR,buy,2024-04-07T00:00:00Z,mean_value,421
EUR,buy,2024-04-07T00:00:00Z,max_value,421
EUR,buy,2024-04-07T00:00:00Z,min_value,421
EUR,buy,2024-04-07T07:00:00Z,mean_value,421
EUR,buy,2024-04-07T07:00:00Z,max_value,421
EUR,buy,2024-04-07T07:00:00Z,min_value,421
EUR,buy,2024-04-07T08:00:00Z,mean_value,421
EUR,buy,2024-04-07T08:00:00Z,max_value,421
EUR,buy,2024-04-07T08:00:00Z,min_value,421
EUR,buy,2024-04-07T09:00:00Z,mean_value,420.93548387096774
EUR,buy,2024-04-07T09:00:00Z,max_value,421
EUR,buy,2024-04-07T09:00:00Z,min_value,420
EUR,buy,2024-04-07T10:00:00Z,mean_value,421
EUR,buy,2024-04-07T10:00:00Z,max_value,421
EUR,buy,2024-04-07T10:00:00Z,min_value,421
EUR,buy,2024-04-07T11:00:00Z,mean_value,421
EUR,buy,2024-04-07T11:00:00Z,max_value,421
EUR,buy,2024-04-07T11:00:00Z,min_value,421
EUR,buy,2024-04-07T12:00:00Z,mean_value,421
EUR,buy,2024-04-07T12:00:00Z,max_value,421
EUR,buy,2024-04-07T12:00:00Z,min_value,421
EUR,buy,2024-04-07T13:00:00Z,mean_value,421
EUR,buy,2024-04-07T13:00:00Z,max_value,421
EUR,buy,2024-04-07T13:00:00Z,min_value,421
EUR,buy,2024-04-07T14:00:00Z,mean_value,421
EUR,buy,2024-04-07T14:00:00Z,max_value,421
EUR,buy,2024-04-07T14:00:00Z,min_value,421
EUR,buy,2024-04-07T15:00:00Z,mean_value,421
EUR,buy,2024-04-07T15:00:00Z,max_value,421
EUR,buy,2024-04-07T15:00:00Z,min_value,421
EUR,buy,2024-04-07T16:00:00Z,mean_value,421
EUR,buy,2024-04-07T16:00:00Z,max_value,421
EUR,buy,2024-04-07T16:00:00Z,min_value,421
EUR,buy,2024-04-07T17:00:00Z,mean_value,421
EUR,buy,2024-04-07T17:00:00Z,max_value,421
EUR,buy,2024-04-07T17:00:00Z,min_value,421
EUR,buy,2024-04-07T18:00:00Z,mean_value,421
EUR,buy,2024-04-07T18:00:00Z,max_value,421
EUR,buy,2024-04-07T18:00:00Z,min_value,421
EUR,buy,2024-04-07T19:00:00Z,mean_value,421
EUR,buy,2024-04-07T19:00:00Z,max_value,421
EUR,buy,2024-04-07T19:00:00Z,min_value,421
EUR,buy,2024-04-07T20:00:00Z,mean_value,421
EUR,buy,2024-04-07T20:00:00Z,max_value,421
EUR,buy,2024-04-07T20:00:00Z,min_value,421
EUR,buy,2024-04-07T21:00:00Z,mean_value,421
EUR,buy,2024-04-07T21:00:00Z,max_value,421
EUR,buy,2024-04-07T21:00:00Z,min_value,421
EUR,buy,2024-04-07T22:00:00Z,mean_value,421
EUR,buy,2024-04-07T22:00:00Z,max_value,421
EUR,buy,2024-04-07T22:00:00Z,min_value,421
EUR,buy,2024-04-07T23:00:00Z,mean_value,421
EUR,buy,2024-04-07T23:00:00Z,max_value,421
EUR,buy,2024-04-07T23:00:00Z,min_value,421
EUR,buy,2024-04-08T00:00:00Z,mean_value,421
EUR,buy,2024-04-08T00:00:00Z,max_value,421
EUR,buy,2024-04-08T00:00:00Z,min_value,421
EUR,buy,2024-04-08T01:00:00Z,mean_value,421
EUR,buy,2024-04-08T01:00:00Z,max_value,421
EUR,buy,2024-04-08T01:00:00Z,min_value,421
EUR,buy,2024-04-08T02:00:00Z,mean_value,421
EUR,buy,2024-04-08T02:00:00Z,max_value,421
EUR,buy,2024-04-08T02:00:00Z,min_value,421
EUR,buy,2024-04-08T05:00:00Z,mean_value,421
EUR,buy,2024-04-08T05:00:00Z,max_value,421
EUR,buy,2024-04-08T05:00:00Z,min_value,421
EUR,buy,2024-04-08T06:00:00Z,mean_value,421
EUR,buy,2024-04-08T06:00:00Z,max_value,421
EUR,buy,2024-04-08T06:00:00Z,min_value,421
EUR,buy,2024-04-08T07:00:00Z,mean_value,421
EUR,buy,2024-04-08T07:00:00Z,max_value,421
EUR,buy,2024-04-08T07:00:00Z,min_value,421
EUR,buy,2024-04-08T08:00:00Z,mean_value,421
EUR,buy,2024-04-08T08:00:00Z,max_value,421
EUR,buy,2024-04-08T08:00:00Z,min_value,421
EUR,buy,2024-04-08T09:00:00Z,mean_value,421
EUR,buy,2024-04-08T09:00:00Z,max_value,421
EUR,buy,2024-04-08T09:00:00Z,min_value,421
EUR,buy,2024-04-08T10:00:00Z,mean_value,421
EUR,buy,2024-04-08T10:00:00Z,max_value,421
EUR,buy,2024-04-08T10:00:00Z,min_value,421
EUR,buy,2024-04-08T11:00:00Z,mean_value,421
EUR,buy,2024-04-08T11:00:00Z,max_value,421
EUR,buy,2024-04-08T11:00:00Z,min_value,421
EUR,buy,2024-04-08T12:00:00Z,mean_value,421
EUR,buy,2024-04-08T12:00:00Z,max_value,421
EUR,buy,2024-04-08T12:00:00Z,min_value,421
EUR,buy,2024-04-08T13:00:00Z,mean_value,421
EUR,buy,2024-04-08T13:00:00Z,max_value,421
EUR,buy,2024-04-08T13:00:00Z,min_value,421
EUR,buy,2024-04-08T14:00:00Z,mean_value,421
EUR,buy,2024-04-08T14:00:00Z,max_value,421
EUR,buy,2024-04-08T14:00:00Z,min_value,421
EUR,buy,2024-04-08T15:00:00Z,mean_value,421
EUR,buy,2024-04-08T15:00:00Z,max_value,421
EUR,buy,2024-04-08T15:00:00Z,min_value,421
EUR,buy,2024-04-08T16:00:00Z,mean_value,421
EUR,buy,2024-04-08T16:00:00Z,max_value,421
EUR,buy,2024-04-08T16:00:00Z,min_value,421
EUR,buy,2024-04-08T17:00:00Z,mean_value,421
EUR,buy,2024-04-08T17:00:00Z,max_value,421
EUR,buy,2024-04-08T17:00:00Z,min_value,421
EUR,buy,2024-04-08T18:00:00Z,mean_value,421
EUR,buy,2024-04-08T18:00:00Z,max_value,421
EUR,buy,2024-04-08T18:00:00Z,min_value,421
EUR,buy,2024-04-08T19:00:00Z,mean_value,421
EUR,buy,2024-04-08T19:00:00Z,max_value,421
EUR,buy,2024-04-08T19:00:00Z,min_value,421
EUR,buy,2024-04-08T20:00:00Z,mean_value,421
EUR,buy,2024-04-08T20:00:00Z,max_value,421
EUR,buy,2024-04-08T20:00:00Z,min_value,421
