codes,level,eng,rus,arm,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,nrow,group,account
1.1.2.3.3.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041,-0.0061,-0.021,-0.01,0,0,0,0,0,0,0,0,0,-0.009999999999999998,0.009999999999999998,-0.02,0,-0.023,0.009999999999999998,-0.132,0,-0.12,-0.19,-0.319,0,-0.62,-0.20800000000000002,-0.42000000000000004,-0.06,-0.82,-0.33,-0.5913999999999999,-0.06,-1.204,-1.222,-0.42539999999999994,-0.875,-1.19,-1.1976,-0.50654,-0.89,-0.75,-1.2600000000000002,-1.3399999999999999,-1.0608799999999998,-1.3599999999999999,-1.6806,-1.15645,-1.255817185,-1.5538563279999997,-1.785848305,-1.6076870269999999,-1.445839722,-1.4017290470000001,-1.9718837789999997,-1.6799736479999998,-1.384807126,-0.99597552,-1.672923801,-1.9388342109999999,-0.9723799710000001,-1.237030462,-1.8755088449999997,-1.311040767,-0.6955881769999999,-0.8583275279999999,-0.911485996,-0.947438228,-0.509834624,-0.540549382,-0.851545041,-0.7474848590000001,-0.4567015769999999,-0.604279872,-0.8712643069999999,-1.033703966,-0.7987292089999999,-0.666713455,-1.1482143649999998,-0.829390006,-0.7222521,-0.5484068519999998,-1.0084672940000001,-1.172047746,-0.641729817,-0.586471162,-0.890288364,-0.8777405070000001,-0.3727182109999999,-1.0649191199999999,-1.201934366,-1.7438177630000002,-1.2698313159999999,-1.842687862,-2.05842521,-1.4806722589999999,-0.786582213,-0.8781616259999998,-1.212946211,-0.9497590599999999,78,1. CURRENT ACCOUNT,account
1.1.2.3.3.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.003,0,0,0,0.003,0.03,0.02,0,0.003,0.03,0.032,0,0.006,0.03,0.045,0,0.006,0.024,0.044,0,0.02,0.038,0.044,0,0.036,0.138,0.34,0,0.12,0.238,0.37,0,0.32,0.35,0.32,0.17062000000000002,0.215,0.2346,0.2675,0.22926969500000002,0.292906472,0.2982581,0.29454134800000004,0.26017500299999996,0.289891438,0.300730971,0.343848012,0.291224714,0.31159680000000006,0.332029494,0.328601969,0.281237904,0.299429438,0.33774666000000003,0.37375924800000004,0.25737128800000003,0.34587257700000007,0.3290820440000001,0.349041742,0.303857956,0.34555388299999995,0.371860929,0.41701902100000005,0.38505352800000003,0.43794547800000005,0.544426933,0.5606469940000001,0.507757726,0.5069258299999999,0.5149408300000001,0.5463657139999999,0.448485615,0.5267264730000001,0.6086490609999999,0.620071689,0.475717713,0.476023163,0.589260666,0.602280048,0.5110256590000001,0.706622805,0.6652504240000001,0.755559637,0.637886594,0.927481358,1.3275899050000004,1.4836105810000002,1.241905707,1.3414832040000002,1.344047569,1.2320864450000002,79,1. CURRENT ACCOUNT,Credit
1.1.2.3.3.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0.0061,0.021,0.01,0,0.003,0,0,0,0.003,0,0,0,0.013,0.02,0.04,0,0.026,0.02,0.164,0,0.126,0.22,0.364,0,0.626,0.232,0.464,0.06,0.84,0.368,0.6354,0.06,1.24,1.36,0.7654,0.875,1.31,1.4356,0.87654,0.89,1.07,1.61,1.66,1.2314999999999998,1.575,1.9152,1.42395,1.4850868799999999,1.8467627999999998,2.084106405,1.902228375,1.706014725,1.691620485,2.27261475,2.02382166,1.67603184,1.30757232,2.004953295,2.26743618,1.253617875,1.5364599,2.213255505,1.684800015,0.952959465,1.204200105,1.24056804,1.29647997,0.81369258,0.886103265,1.22340597,1.16450388,0.841755105,1.04222535,1.41569124,1.59435096,1.306486935,1.173639285,1.663155195,1.37575572,1.170737715,1.075133325,1.617116355,1.792119435,1.11744753,1.062494325,1.47954903,1.480020555,0.88374387,1.771541925,1.86718479,2.4993774,1.90771791,2.77016922,3.386015115,2.96428284,2.02848792,2.21964483,2.55699378,2.181845505,80,1. CURRENT ACCOUNT,Debit
1.1.2.3.4.,5,Postal and courier services,Почтовые услуги и услуги курьерской связи,Փոստային և սուրհանդակային ծառայություններ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.009999999999999998,-0.034999999999999996,-0.009999999999999998,-0.06999999999999999,0.1904,0.149,0.14,0.1538,0.20600000000000002,0.137,0.1315,0.06799999999999999,0.026999999999999996,0.117,0.0498,0.16,0.07200000000000001,0.065,0.19440000000000002,0.14820000000000003,0.162,0.08499999999999999,0.13999999999999999,0.1401,0.09199999999999997,-0.10749999999999998,0.17500000000000004,0.24219999999999997,0.27799999999999997,0.02859999999999996,0.13479999999999998,-0.09299999999999999,0.015000000000000013,-0.14029999999999998,0.02510000000000001,-0.208,-0.27635,-0.10085500000000003,0.032999999999999974,-0.13,-0.16,-0.23000000000000004,-0.28,-0.11699999999999999,-0.0786,0.20599999999999996,-0.14200000000000002,-0.07089999999999999,-0.0779,-0.09050000000000001,-0.113,-0.1242,-0.124,-0.1352,-0.060700000000000004,-0.1033,-0.028200000000000003,-0.05120000000000001,-0.028499999999999998,-0.07699999999999999,-0.0703,-0.0703,-0.0656,-0.061799999999999994,-0.0474,-0.0664,-0.0676,-0.047499999999999994,-0.04080000000000001,-0.038900000000000004,-0.0318,-0.017100000000000004,-0.030100000000000002,-0.0451,0.013300000000000006,-0.031500000000000014,-0.05520000000000001,0.025599999999999998,-0.018200000000000008,-0.0368,0.0058,-0.0478,-0.0382,-0.007199999999999984,-0.05379999999999999,-0.1543,-0.08969999999999997,-0.2374,-0.2692,-0.3282,-0.2126,-0.4091,-0.4092,-0.02729999999999999,0.056700000000000084,0.3376,0.8814000000000001,0.47839999999999994,0.056700000000000084,81,1. CURRENT ACCOUNT,account
1.1.2.3.4.,5,Postal and courier services,Почтовые услуги и услуги курьерской связи,Փոստային և սուրհանդակային ծառայություններ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.02,0.08,0.279,0.238,0.26,0.2488,0.25,0.165,0.1825,0.144,0.217,0.224,0.1386,0.258,0.257,0.224,0.313,0.2967,0.316,0.29,0.369,0.3265,0.288,0.3185,0.4383,0.469,0.589,0.3576,0.5386,0.08,0.279,0.1945,0.424,0.042,0.05735,0.321945,0.489,0.06,0.06,0.42,0.12,0.04,0.0515,0.345,0.112,0.058,0.0458,0.0513,0.0657,0.052,0.0598,0.0499,0.088,0.052899999999999996,0.0688,0.071,0.0711,0.0564,0.0599,0.0598,0.0717,0.0616,0.0627,0.0505,0.0572,0.055,0.056799999999999996,0.06559999999999999,0.0594,0.0664,0.0624,0.0591,0.095,0.07429999999999999,0.0773,0.11309999999999999,0.0644,0.0637,0.0608,0.0608,0.1077,0.18080000000000002,0.139,0.2012,0.217,0.06559999999999999,0.0793,0.07659999999999999,0.1911,0.0269,0.05,0.3345,0.5477000000000001,0.7872,1.0514000000000001,0.82,0.5477000000000001,82,1. CURRENT ACCOUNT,Credit
1.1.2.3.4.,5,Postal and courier services,Почтовые услуги и услуги курьерской связи,Փոստային և սուրհանդակային ծառայություններ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.045,0.03,0.15,0.0886,0.089,0.12,0.095,0.044,0.028,0.051,0.076,0.19,0.107,0.0888,0.098,0.185,0.159,0.1186,0.1485,0.154,0.205,0.229,0.1864,0.196,0.426,0.2633,0.2268,0.311,0.329,0.4038,0.173,0.264,0.3348,0.3989,0.25,0.3337,0.4228,0.456,0.19,0.22,0.65,0.4,0.157,0.1301,0.139,0.254,0.1289,0.1237,0.1418,0.1787,0.1762,0.1838,0.1851,0.1487,0.1562,0.097,0.1222,0.0996,0.1334,0.1302,0.1301,0.1373,0.1234,0.1101,0.1169,0.1248,0.1025,0.0976,0.1045,0.0912,0.0835,0.0925,0.1042,0.0817,0.1058,0.1325,0.0875,0.0826,0.1005,0.055,0.1086,0.1459,0.188,0.1928,0.3555,0.3067,0.303,0.3485,0.4048,0.4037,0.436,0.4592,0.3618,0.491,0.4496,0.17,0.3416,0.491,83,1. CURRENT ACCOUNT,Debit
1.1.2.4.,4,Travel,Поездки,Ճանապարհորդություն,-0.07,-0.07,-0.13,-0.08,-0.38,-0.09,-0.2,-0.12,-0.29,-0.48,-0.5199999999999999,-0.5700000000000001,-1.985401427438541,-3.1966637506834337,-2.5999999999999996,-2.21,-1.5180800000000003,-4.403210000000001,-6.560119999999999,-9.42716,-2.6487000000000007,-4.8676999999999975,-4.076500000000001,-5.5830199999999985,-1.4412870552891244,-2.6259969674006935,-0.40300975481888024,-1.2482582053484617,0.6735536875099495,-1.2382257176478078,0.6928560377780713,-2.0420972519559317,3.2325703490237556,5.099607875289086,14.997722751318422,1.8218233386944185,0.7858797600000003,0.4001780536724908,5.250636068832801,2.937792441874464,1.16256776,3.8975267027879887,-0.5700384869505548,1.202845802185518,0.5555252897015102,-2.750582383802474,0.42945100622519305,11.781130904733516,-0.3526583130231913,-9.109935688358753,15.130383357320241,9.973627195039924,15.505592506772487,19.745551323507435,33.52219575906689,36.35563365406284,14.277939324697442,17.757494647696504,38.19577356151024,34.8805871286404,10.769080437082607,12.985424689252767,26.2295335479198,33.02897415437293,16.583199210774893,15.318412353176,41.83857709199759,13.103657496660858,18.690554485108322,9.071878628001713,41.04176475447801,-1.8087684639178008,24.5407125020549,-0.5924922585756178,35.13661863444514,-23.73108648665459,23.720788874884306,6.688121870718561,32.71825844136413,-48.37219463180048,9.445374531283733,-10.354786423908735,13.233500335736608,-61.48248425025389,9.304994216276214,-10.939745369776006,7.488588517956373,-63.91561441470131,10.305544399094856,-8.941955600368061,7.85378373056875,-69.1808939771374,28.170441266797923,10.657656638680947,38.10390325121432,-41.19770127935891,29.596942568375027,22.54722110156203,40.5893664697021,-52.50680043462603,33.85185106558558,25.81166941135524,42.01232127621961,-54.37152824561855,28.85503112465082,32.13018397822924,43.265525476661765,-64.94293531952053,13.861916749048873,-7.837344812860246,-5.623080557901588,8.741800544576677,19.904892830944952,47.29223237904486,146.43340844575124,104.48542462250697,135.78836974276135,214.18144567478925,399.8979700141184,392.65112791725045,296.3480320444729,337.68718938916555,471.8278159888772,261.8472330266039,84,1. CURRENT ACCOUNT,account
1.1.2.4.,4,Travel,Поездки,Ճանապարհորդություն,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.4,0.7,1.3645985725614591,1.7033362493165665,4.99,3.75,3.62188,5.46416,5.80004,4.637,5.1777,6.579460000000001,7.0311,5.15594,6.776637144710874,6.5958030325993064,9.23639024518112,8.395141794651538,7.592188707590271,7.664281374874372,10.532193642833363,11.97619874804407,10.609218958889226,16.316240272664906,24.840809868316214,13.113571338694417,9.92216776,14.371718482163587,19.678708886139646,19.29901014187446,10.91216776,20.25352670278799,21.876261513049446,19.65284580218552,23.13156609209005,39.386826571479666,56.86501722653648,52.21150259264415,28.895111086797392,51.534281234055825,78.5684176131349,63.72028362711518,54.20915036903614,80.53074727495803,125.04869440441436,110.04902499789145,70.72802632113516,102.97426096236799,173.9646679595313,136.24260264647802,79.03193393345067,112.37979616707304,175.42987416238995,150.72498791657563,84.8482152297072,109.5540821038046,197.192328139544,138.4058597155833,105.06297234463534,125.64590108170239,244.02968468372376,170.97460337789656,138.62796938474813,141.65701107830648,272.00240160299194,170.1119989956178,151.29839787463683,165.36403853849473,311.2250849087809,189.5645647131003,159.50056441166885,174.9729911838166,331.3346287804275,214.5833016475096,192.3386190371391,196.83729752044795,357.16571798935206,219.50130384420547,180.00029305571292,195.01611245631972,352.57245492684586,208.23152741579034,194.25668978807252,194.55606401381286,378.4674158300678,249.2264277745448,226.49401870290177,252.93617390374402,445.8045890834686,278.47111944622304,258.73232704473423,264.0402276539476,478.2598529145274,328.00945288100826,268.74904981791104,315.3842643113447,561.1487297771474,382.68626029378345,224.91416962708186,5.909213378331251,22.429574653769308,34.06124441228048,71.47988548333808,126.20519109153813,339.0870766913485,247.42887910410803,281.1718052548536,437.1220029824384,935.3196755825107,785.4800988714596,653.4514086844868,706.8361587127297,1047.8287194506638,601.1770910266013,85,1. CURRENT ACCOUNT,Credit
1.1.2.4.,4,Travel,Поездки,Ճանապարհորդություն,0.07,0.07,0.13,0.08,0.38,0.09,0.2,0.12,0.29,0.78,0.9199999999999999,1.27,3.35,4.9,7.59,5.96,5.13996,9.867370000000001,12.360159999999999,14.064160000000001,7.8264000000000005,11.447159999999998,11.107600000000001,10.738959999999999,8.217924199999999,9.2218,9.6394,9.6434,6.9186350200803215,8.90250709252218,9.839337605055292,14.018296000000001,7.37664860986547,11.21663239737582,9.843087116997792,11.291747999999998,9.136288,13.971540428491096,14.428072817306845,16.361217699999997,9.749600000000001,16.356,22.4463,18.450000000000003,22.57604080238854,42.13740895528214,56.43556622031129,40.430371687910636,29.247769399820584,60.64421692241458,63.43803425581466,53.746656432075255,38.70355786226365,60.785195951450596,91.52649864534747,73.69339134382861,56.45008699643772,85.21676631467149,135.76889439802108,101.36201551783762,68.26285349636807,99.39437147782027,149.20034061447015,117.6960137622027,68.2650160189323,94.2356697506286,155.3537510475464,125.30220221892243,86.37241785952702,116.57402245370068,202.98791992924575,172.78337184181436,114.08725688269323,142.2495033368821,236.8657829685468,193.8430854822724,127.57760899975253,158.67591666777616,278.5068264674168,237.9367593449008,150.05518988038511,185.32777760772532,318.1011284446909,276.0657858977635,183.03362482086288,207.77704289022395,349.6771294713957,283.4169182589068,169.69474865661806,203.95806805668778,344.7186711962771,277.41242139292774,166.0862485212746,183.8984073751319,340.3635125788535,290.4241290539037,196.89707613452674,230.388952802182,405.2152226137665,330.9779198808491,224.88047597914866,238.22855824259238,436.2475316383078,382.3809811266268,239.89401869326022,283.25408033311544,517.8832043004857,447.629195613304,211.052252878033,13.746558191191497,28.052655211670896,25.319443867703804,51.57499265239313,78.91295871249326,192.65366824559726,142.94345448160107,145.38343551209226,222.94055730764916,535.4217055683923,392.8289709542092,357.10337664001383,369.14896932356413,576.0009034617866,339.3298579999974,86,1. CURRENT ACCOUNT,Debit
1.1.2.4.1.,5,Business,Деловые,Գործնական,-0.07,-0.07,-0.13,-0.08,-0.38,-0.09,-0.2,-0.12,-0.29,-0.18,-0.12,-0.12,-1.615401427438541,-2.7866637506834335,-5.1499999999999995,-3.58,-0.31308000000000025,-3.0982100000000004,-5.005119999999999,-8.442160000000001,-5.536787924528303,-8.504336731686696,-7.772177119892834,-7.85913020920502,-2.004862855289125,-2.4499969674006943,-0.1547017548188796,-1.3222582053484615,-1.3845209081046375,-4.30341865941622,-4.761467247075013,-2.899038853863077,-0.29937858562288033,2.9104217364884652,7.14899677563101,-1.5057734868549035,-1.6116218400000006,-0.18903635129495466,2.7111707928363407,-1.358772399978604,-1.3458682399999997,2.5708614228529107,-0.09722731644783167,0.35209161803054734,2.007872746844363,-2.4411936306924193,3.377845602439699,-2.7642014597573485,1.548737056702297,-0.7970450103155216,3.950108124245787,-0.19209618336218526,-3.0067203339356414,-8.131949966959318,-7.367908482739338,-11.452206040227736,-6.0898030425381755,-13.828825604142363,-14.03109814598767,-19.1276673879053,-10.358990867531519,-20.649827829203126,-24.584921351241235,-20.549657315855022,-8.590131939828503,-15.787460536842971,-14.908759328408742,-21.859638584015556,-11.212401884433461,-19.678777034654246,-21.266988015758372,-30.807204722163114,-13.8687154386403,-26.383989306645734,-29.72775462532813,-38.54645557740287,-16.428193367354165,-27.407908115848105,-33.8899621105639,-43.51568028383268,-22.37766774543948,-35.242672690491474,-44.69013051356974,-51.521570142224235,-27.219800634729197,-35.27685625892835,-44.87118880658487,-38.00996967719413,-19.132532381705026,-28.957272703663513,-32.68932743035415,-30.11974426904596,-15.249949206951307,-22.204617949144538,-28.4139433119136,-25.611907564582218,-18.64918077353172,-24.291356293453106,-33.26328506313775,-29.21483855818439,-21.436263576047953,-24.962523641304628,-32.70968795941537,-25.67885053837435,-22.46371842784595,-26.38164212458457,-36.37285989066291,-25.339861858705007,-20.34227018471914,-7.837344812860246,-11.131846961951108,-8.766548208528171,-8.422616295889652,-8.883744223049415,-4.930721331326481,2.9775313242117214,-9.944633407304195,-13.236954515387964,-9.526968597296765,11.2191865329496,-26.083676411486394,-17.36027547910045,-7.585924423923743,11.330732376109715,87,1. CURRENT ACCOUNT,account
1.1.2.4.1.,5,Business,Деловые,Գործնական,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.8345985725614591,1.0133362493165665,0.9,1.12,2.42688,3.96916,4.25504,3.122,2.1528120754716977,2.05903729130181,2.144182880107167,2.067309790794979,4.574137144710875,5.341803032599306,7.08469824518112,6.421141794651538,3.103061132056005,1.9457715256281412,2.203767963035571,7.099416954175316,2.90563063410806,8.935622531240105,13.906131009626595,7.66186206244087,3.1987317600000003,6.251100740738786,8.654030027450029,7.624311722556606,3.4787317600000005,10.210861422852911,11.527272683552168,9.842091618030548,8.483480692090048,13.74066317147967,19.26780822653647,18.658679392644146,13.655333053464059,23.90442962875781,34.97676546667201,29.19643162711517,11.554735150454233,17.395249523934822,30.0007185566217,24.695417093818797,15.481094953830354,22.34798396033114,41.578942826449634,31.73262950528493,15.895336503011082,22.623189314645067,38.93854288692285,33.11172588308617,15.436405053930436,20.210637503253793,40.33479178023011,28.838355764520927,17.86407397260914,22.151360244741205,46.59597905952727,33.790844579459225,22.27543636527102,23.772191843283867,48.48912528388139,32.147492696677475,22.797313075108075,26.018730805480164,51.63993451819513,34.069334491063984,20.23785799587312,23.741181286494463,47.934323597246575,32.118418954812356,24.910169415634357,27.0140369297911,49.12350818561799,32.698530880081556,21.791768280354283,24.67242413834343,45.467270268547885,30.07261507069122,22.070981524209962,23.381395568083956,45.06018246165216,33.15016168157723,23.793415136058396,28.188460588998964,49.240952524737345,34.34762488028658,24.708835333042135,26.721688122670635,48.76377186207785,37.67791060865947,24.040777273215244,30.074191353630876,53.73140737744315,41.206152240240954,19.846327248925256,5.909213378331251,8.733044771591448,5.107183405420256,6.912449866188563,11.341847906032399,27.966464412847692,23.926746405372118,17.971552458511376,28.040966719291504,62.68085784175292,50.025635961622065,30.011036559969305,40.32955303282815,66.66784898271469,45.45490689674503,88,1. CURRENT ACCOUNT,Credit
1.1.2.4.1.,5,Business,Деловые,Գործնական,0.07,0.07,0.13,0.08,0.38,0.09,0.2,0.12,0.29,0.38,0.42,0.62,2.45,3.8,6.05,4.7,2.7399600000000004,7.06737,9.260159999999999,11.564160000000001,7.6896,10.563374022988505,9.916360000000001,9.92644,6.579,7.7918,7.2394,7.743399999999999,4.4875820401606425,6.249190185044361,6.965235210110584,9.998455808038393,3.2050092197309406,6.0252007947516395,6.757134233995584,9.167635549295774,4.810353600000001,6.440137092033741,5.942859234613688,8.98308412253521,4.8246,7.640000000000001,11.6245,9.49,6.4756079452456845,16.18185680217209,15.889962624096771,21.422880852401494,12.106595996761762,24.701474639073332,31.026657342426226,29.388527810477356,14.561455484389874,25.52719949089414,37.36862703936104,36.14762313404653,21.57089799636853,36.1768095644735,55.610040972437304,50.86029689319023,26.2543273705426,43.27301714384819,63.52346423816409,53.661383198941195,24.02653699375894,35.998098040096764,55.243551108638854,50.69799434853648,29.076475857042603,41.83013727939545,67.86296707528564,64.59804930162234,36.14415180391132,50.1561811499296,78.21687990920952,70.69394827408034,39.22550644246224,53.42663892132827,85.52989662875903,77.58501477489666,42.6155257413126,58.98385397698594,92.62445411081632,83.63998909703659,52.12997005036355,62.29089318871945,93.99469699220286,70.70850055727568,40.92430066205931,53.62969684200694,78.15659769890203,60.19235933973718,37.32093073116127,45.586013517228494,73.47412577356576,58.76206924615945,42.44259590959012,52.47981688245207,82.5042375878751,63.56246343847097,46.14509890909009,51.68421176397526,81.47345982149322,63.356761147033815,46.504495701061195,56.455833478215446,90.10426726810606,66.54601409894596,40.1885974336444,13.746558191191497,19.864891733542557,13.873731613948426,15.335066162078215,20.225592129081814,32.89718574417417,20.949215081160396,27.91618586581557,41.27792123467947,72.20782643904968,38.806449428672465,56.0947129714557,57.6898285119286,74.25377340663843,34.124174520635314,89,1. CURRENT ACCOUNT,Debit
