.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
NA,ACTUAL,actual,2020-10-01,-38799.6,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2020-10-01,-38799.6,-32355.1,-29524.4,1090871609.56,1211214166743624700,12659994015335864e11
NA,ACTUAL,actual,2021-01-01,-36512.4,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2021-01-01,-36512.4,-33715.6,-31810.8,1176802559.28,1347962556594233e3,16637178191510255e11
NA,ACTUAL,actual,2021-04-01,-34092.5,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2021-04-01,-34092.5,-34903.8,-32355.1,1235674798.7400002,1616450204475758e3,19096134174547608e11
NA,ACTUAL,actual,2021-07-01,-28031.2,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2021-07-01,-28031.2,-35402.3,-33715.6,1373595079.0800002,1750539110853749500,20121555932318688e11
NA,ACTUAL,actual,2021-10-01,-24445.900000000005,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2021-10-01,-24445.900000000005,-38799.6,-34903.8,1416666515.04,170984977672292e4,16729091537745482e11
NA,ACTUAL,actual,2022-01-01,-32530.5,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2022-01-01,-32530.5,-36512.4,-35402.3,1244798997,1353842576930750500,11716709894698353e11
NA,ACTUAL,actual,2022-04-01,-30521.7,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2022-04-01,-30521.7,-34092.5,-38799.6,955653686,852995913653528400,10766261831278892e11
NA,ACTUAL,actual,2022-07-01,-33714.4,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2022-07-01,-33714.4,-28031.2,-36512.4,685247912.0800002,759971504724589600,8469278387811858e11
NA,ACTUAL,actual,2022-10-01,-38311.00000000001,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2022-10-01,-38311.00000000001,-24445.900000000005,-34092.5,795237349.9500002,680373169340837600,7820264876536304e11
NA,ACTUAL,actual,2023-01-01,-45791.5,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2023-01-01,-45791.5,-32530.5,-28031.2,992886161.85,818315776007617800,8787920149152523e11
NA,ACTUAL,actual,2023-04-01,-47827.1,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2023-04-01,-47827.1,-30521.7,-24445.900000000005,1029020802.48,1282443914710763300,14355862236005514e11
NA,ACTUAL,actual,2023-07-01,-50854.8,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2023-07-01,-50854.8,-33714.4,-32530.5,1291632378.4000003,1805229877206864600,2808647907205949e12
NA,ACTUAL,actual,2023-10-01,-50058.9,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2023-10-01,-50058.9,-38311.00000000001,-30521.7,1754318156.5000002,2828771328600977e3,4390747993156487e12
NA,ACTUAL,actual,2014-07-01,403659.9,NA,NA,"Agriculture, forestry and fishing",2014-07-01,403659.9,406257.7,51154.8,108061338764.17,675902324150704e6,4024543215647679e15
NA,ACTUAL,actual,2014-10-01,298845.2,NA,NA,"Agriculture, forestry and fishing",2014-10-01,298845.2,265992.1,116416.5,14291170350.38,6757960762173615e5,31757463854301466e15
NA,ACTUAL,actual,2015-01-01,59095.4,NA,NA,"Agriculture, forestry and fishing",2015-01-01,59095.4,53727.8,406257.7,6253819209.96,6714747229315101e5,8152251302033211e16
NA,ACTUAL,actual,2015-04-01,119191,NA,NA,"Agriculture, forestry and fishing",2015-04-01,119191,116398.2,265992.1,46985285772.18,7544096154337356e5,11858496505892034e15
NA,ACTUAL,actual,2015-07-01,393959.6,NA,NA,"Agriculture, forestry and fishing",2015-07-01,393959.6,403659.9,53727.8,120631823547.48001,8297778429026086e5,531378960891612e16
NA,ACTUAL,actual,2015-10-01,296425,NA,NA,"Agriculture, forestry and fishing",2015-10-01,296425,298845.2,116398.2,17660376632.08,8496871160671285e5,38963412401266214e15
NA,ACTUAL,actual,2016-01-01,57929.2,NA,NA,"Agriculture, forestry and fishing",2016-01-01,57929.2,59095.4,403659.9,7043639821.400001,8292683924535468e5,9922601484426166e16
NA,ACTUAL,actual,2016-04-01,130855,NA,NA,"Agriculture, forestry and fishing",2016-04-01,130855,119191,298845.2,46956438683.6,822552556417311e6,1423991746298357e16
NA,ACTUAL,actual,2016-07-01,388813.5,NA,NA,"Agriculture, forestry and fishing",2016-07-01,388813.5,393959.6,59095.4,116779474430,806320145920151e6,6235216090533544e15
NA,ACTUAL,actual,2016-10-01,252955.7,NA,NA,"Agriculture, forestry and fishing",2016-10-01,252955.7,296425,119191,17171663110,8852264239278247e5,41024110022381845e15
NA,ACTUAL,actual,2017-01-01,55466.3,NA,NA,"Agriculture, forestry and fishing",2017-01-01,55466.3,57929.2,393959.6,7580325466,873663147642198e6,8706431246980574e16
NA,ACTUAL,actual,2017-04-01,123752.3,NA,NA,"Agriculture, forestry and fishing",2017-04-01,123752.3,130855,296425,50878190542.5,7455446506739836e5,12257945420657312e15
NA,ACTUAL,actual,2017-07-01,320688.5,NA,NA,"Agriculture, forestry and fishing",2017-07-01,320688.5,388813.5,57929.2,98352591061.95,7138473042555116e5,5117479764125192e15
NA,ACTUAL,actual,2017-10-01,334447.50000000006,NA,NA,"Agriculture, forestry and fishing",2017-10-01,334447.50000000006,252955.7,130855,14030516742.910002,6751002693853451e5,28329700899333355e15
NA,ACTUAL,actual,2018-01-01,68240.6,NA,NA,"Agriculture, forestry and fishing",2018-01-01,68240.6,55466.3,388813.5,6864082197.490001,5568142380312985e5,7240684453425389e16
NA,ACTUAL,actual,2018-04-01,165921.3,NA,NA,"Agriculture, forestry and fishing",2018-04-01,165921.3,123752.3,252955.7,39685939458.55,7361966141659299e5,12708114597677823e15
NA,ACTUAL,actual,2018-07-01,327517.2,NA,NA,"Agriculture, forestry and fishing",2018-07-01,327517.2,320688.5,55466.3,107253467103.75002,905748151015149e6,8335637009150935e15
NA,ACTUAL,actual,2018-10-01,277234.6999999999,NA,NA,"Agriculture, forestry and fishing",2018-10-01,277234.6999999999,334447.50000000006,123752.3,22822898068.500008,12143847887193194e5,4922023811672112e16
NA,ACTUAL,actual,2019-01-01,60304.8,NA,NA,"Agriculture, forestry and fishing",2019-01-01,60304.8,68240.6,320688.5,11322569064.78,1240243743458038e6,1102650855638056e17
NA,ACTUAL,actual,2019-04-01,156140.5,NA,NA,"Agriculture, forestry and fishing",2019-04-01,156140.5,165921.3,334447.50000000006,54342079596.36,10280794508688687e5,207351181346016e17
NA,ACTUAL,actual,2019-07-01,289757.2,NA,NA,"Agriculture, forestry and fishing",2019-07-01,289757.2,327517.2,68240.6,90799132686.83997,9085225755453053e5,9680418340982546e15
NA,ACTUAL,actual,2019-10-01,247955.3,NA,NA,"Agriculture, forestry and fishing",2019-10-01,247955.3,277234.6999999999,165921.3,16718583136.559994,8549665968560501e5,4110413614932676e16
NA,ACTUAL,actual,2020-01-01,57320.40000000001,NA,NA,"Agriculture, forestry and fishing",2020-01-01,57320.40000000001,60304.8,327517.2,9416021624.4,7563960830104125e5,6142664269233162e16
NA,ACTUAL,actual,2020-04-01,132696.3,NA,NA,"Agriculture, forestry and fishing",2020-04-01,132696.3,156140.5,277234.6999999999,45242834086.6,67651133743962e7,10750579602480497e15
NA,ACTUAL,actual,2020-07-01,288942,NA,NA,"Agriculture, forestry and fishing",2020-07-01,288942,289757.2,60304.8,71846833453.16,6430317398710218e5,5145683913682642e15
NA,ACTUAL,actual,2020-10-01,222675.20000000007,NA,NA,"Agriculture, forestry and fishing",2020-10-01,222675.20000000007,247955.3,156140.5,14212896978.12,5464817434518722e5,2465482351964172e16
NA,ACTUAL,actual,2021-01-01,59867.8,NA,NA,"Agriculture, forestry and fishing",2021-01-01,59867.8,57320.40000000001,289757.2,7606204994.52,5449442771964626e5,35160754309105744e15
NA,ACTUAL,actual,2021-04-01,169208.59999999998,NA,NA,"Agriculture, forestry and fishing",2021-04-01,169208.59999999998,132696.3,247955.3,38341534314.6,4893848847497021e5,7264692669678893e15
NA,ACTUAL,actual,2021-07-01,288398.6,NA,NA,"Agriculture, forestry and fishing",2021-07-01,288398.6,288942,57320.40000000001,64340217638.40002,5111338442023819e5,49575406376335887e14
NA,ACTUAL,actual,2021-10-01,275640.7,NA,NA,"Agriculture, forestry and fishing",2021-10-01,275640.7,222675.20000000007,132696.3,13331074338.560005,6517758384378701e5,2494308796408668e16
NA,ACTUAL,actual,2022-01-01,70221.70000000001,NA,NA,"Agriculture, forestry and fishing",2022-01-01,70221.70000000001,59867.8,288942,10130146623.08,6505500734379493e5,5181252398584156e16
NA,ACTUAL,actual,2022-04-01,190431.4,NA,NA,"Agriculture, forestry and fishing",2022-04-01,190431.4,169208.59999999998,222675.20000000007,48799523347.95999,8052898465005877e5,12592020251734158e15
NA,ACTUAL,actual,2022-07-01,329289.5,NA,NA,"Agriculture, forestry and fishing",2022-07-01,329289.5,288398.6,59867.8,79494391983.02,9445615508505462e5,10768671344478807e15
NA,ACTUAL,actual,2022-10-01,291922.8999999999,NA,NA,"Agriculture, forestry and fishing",2022-10-01,291922.8999999999,275640.7,169208.59999999998,19355958543.190002,10630321302501217e5,5923067830599678e16
NA,ACTUAL,actual,2023-01-01,74428.4,NA,NA,"Agriculture, forestry and fishing",2023-01-01,74428.4,70221.70000000001,288398.6,13372416641.380001,12137552632155545e5,10218624455289899e16
NA,ACTUAL,actual,2023-04-01,152526.4,NA,NA,"Agriculture, forestry and fishing",2023-04-01,152526.4,190431.4,275640.7,62707060490.299995,12854522439108154e5,26371690722773923e15
NA,ACTUAL,actual,2023-07-01,301315.1,NA,NA,"Agriculture, forestry and fishing",2023-07-01,301315.1,329289.5,70221.70000000001,96127145779.54997,1362458524796348e6,14592834250740563e15
NA,ACTUAL,actual,2023-10-01,269544.4,NA,NA,"Agriculture, forestry and fishing",2023-10-01,269544.4,291922.8999999999,190431.4,21727354370.359993,10912638038500883e5,6261656028756519e16
NA,ACTUAL,actual,2014-07-01,28405.6,NA,NA,Mining and quarrying,2014-07-01,28405.6,26530.7,21794.2,727095058.06,371897423725359500,21559120704918018e10
NA,ACTUAL,actual,2014-10-01,28573.8,NA,NA,Mining and quarrying,2014-10-01,28573.8,27405.8,26956.1,520016833.26,366972105141812400,28099208004681025e10
NA,ACTUAL,actual,2015-01-01,23060.3,NA,NA,Mining and quarrying,2015-01-01,23060.3,18974.7,26530.7,504709942.77,392905683974273800,29785508648660404e10
NA,ACTUAL,actual,2015-04-01,30788.6,NA,NA,Mining and quarrying,2015-04-01,30788.6,26599.1,27405.8,755563394.9599999,409650819634679700,2588935705016089e11
NA,ACTUAL,actual,2015-07-01,27024.9,NA,NA,Mining and quarrying,2015-07-01,27024.9,28405.6,18974.7,811655933.28,4.9785613453817997e+17,29084976847039074e10
NA,ACTUAL,actual,2015-10-01,26843.699999999997,NA,NA,Mining and quarrying,2015-10-01,26843.699999999997,28573.8,26599.1,658920400.14,576271128866849200,4142455958689973e11
NA,ACTUAL,actual,2016-01-01,23289.2,NA,NA,Mining and quarrying,2016-01-01,23289.2,23060.3,28405.6,709994352.5799999,548260541249391500,4180549154606209e11
NA,ACTUAL,actual,2016-04-01,31545,NA,NA,Mining and quarrying,2016-04-01,31545,30788.6,28573.8,832058836.14,515064201861015600,34275510945537125e10
NA,ACTUAL,actual,2016-07-01,34196.1,NA,NA,Mining and quarrying,2016-07-01,34196.1,27024.9,23060.3,725448308.13,520176806458787e3,3783959406088685e11
NA,ACTUAL,actual,2016-10-01,41804.9,NA,NA,Mining and quarrying,2016-10-01,41804.9,26843.699999999997,30788.6,625168298.04,532956268220784200,5611230306914883e11
NA,ACTUAL,actual,2017-01-01,35351.50000000001,NA,NA,Mining and quarrying,2017-01-01,35351.50000000001,23289.2,27024.9,734657814,674379029846725e3,7618953828934931e11
NA,ACTUAL,actual,2017-04-01,38987.100000000006,NA,NA,Mining and quarrying,2017-04-01,38987.100000000006,31545,26843.699999999997,1078715974.5,1050240760582161e3,9966417869579285e11
NA,ACTUAL,actual,2017-07-01,52065,NA,NA,Mining and quarrying,2017-07-01,52065,34196.1,23289.2,1429564540.89,1594197578608121900,14474969177984952e11
NA,ACTUAL,actual,2017-10-01,59106.70000000001,NA,NA,Mining and quarrying,2017-10-01,59106.70000000001,41804.9,31545,1477865922.3500004,1970300853287453400,32360032558086435e11
NA,ACTUAL,actual,2018-01-01,46133.100000000006,NA,NA,Mining and quarrying,2018-01-01,46133.100000000006,35351.50000000001,34196.1,1378252465.6500006,299986588898767e4,6063384803934214e12
NA,ACTUAL,actual,2018-04-01,39902.8,NA,NA,Mining and quarrying,2018-04-01,39902.8,38987.100000000006,41804.9,2029863361.5000002,4241420817670358e3,8179960214713886e12
NA,ACTUAL,actual,2018-07-01,33381,NA,NA,Mining and quarrying,2018-07-01,33381,52065,35351.50000000001,3077390335.5000005,5534981280106032e3,7807776515568397e12
NA,ACTUAL,actual,2018-10-01,50377.899999999994,NA,NA,Mining and quarrying,2018-10-01,50377.899999999994,59106.70000000001,38987.100000000006,2726775301.770001,5664982802614581e3,7372569420425968e12
NA,ACTUAL,actual,2019-01-01,45627.6,NA,NA,Mining and quarrying,2019-01-01,45627.6,46133.100000000006,52065,1840839862.6800003,3632052068262313500,9526601491397853e12
NA,ACTUAL,actual,2019-04-01,50171.3,NA,NA,Mining and quarrying,2019-04-01,50171.3,39902.8,59106.70000000001,1331995366.8000002,3095675378420922400,8348717222873421e12
NA,ACTUAL,actual,2019-07-01,57700.7,NA,NA,Mining and quarrying,2019-07-01,57700.7,33381,46133.100000000006,1681664679.8999999,3061754746514725e3,7086607717973584e12
NA,ACTUAL,actual,2019-10-01,59368.7,NA,NA,Mining and quarrying,2019-10-01,59368.7,50377.899999999994,39902.8,2298622670.0399995,3849660071819878e3,886353238677822e13
NA,ACTUAL,actual,2020-01-01,51514.2,NA,NA,Mining and quarrying,2020-01-01,51514.2,45627.6,33381,2289196007.88,6654326739943597e3,13187455396887439e12
NA,ACTUAL,actual,2020-04-01,54821.3,NA,NA,Mining and quarrying,2020-04-01,54821.3,50171.3,50377.899999999994,2894919129.91,7841905437219286e3,2035113432210955e13
NA,ACTUAL,actual,2020-07-01,66100.6,NA,NA,Mining and quarrying,2020-07-01,66100.6,57700.7,45627.6,3425615548.0899997,8853621165128161e3,2214613233208737e13
NA,ACTUAL,actual,2020-10-01,66773.69999999997,NA,NA,Mining and quarrying,2020-10-01,66773.69999999997,59368.7,50171.3,3058331085.5399995,9674196641901654e3,3208305137308065e13
NA,ACTUAL,actual,2021-01-01,89617.09999999999,NA,NA,Mining and quarrying,2021-01-01,89617.09999999999,51514.2,57700.7,2824075412.46,11082538037626659e3,426997914638583e14
NA,ACTUAL,actual,2021-04-01,108004.6,NA,NA,Mining and quarrying,2021-04-01,108004.6,54821.3,59368.7,3623720822.7800007,12464852189168214e3,6631863186401093e13
NA,ACTUAL,actual,2021-07-01,94132.7,NA,NA,Mining and quarrying,2021-07-01,94132.7,66100.6,51514.2,4413781634.219998,21684582214649684e3,1206480402471295e14
NA,ACTUAL,actual,2021-10-01,95030.7,NA,NA,Mining and quarrying,2021-10-01,95030.7,66773.69999999997,54821.3,5984065350.269997,4272125302136858e4,22046204305164335e13
NA,ACTUAL,actual,2022-01-01,98450.6,NA,NA,Mining and quarrying,2022-01-01,98450.6,89617.09999999999,66100.6,9679059038.66,6083858382956556e4,3821628139906898e14
NA,ACTUAL,actual,2022-04-01,96655.7,NA,NA,Mining and quarrying,2022-04-01,96655.7,108004.6,66773.69999999997,10166764610.42,8658398753300025e4,5691954132802396e14
NA,ACTUAL,actual,2022-07-01,61384.600000000006,NA,NA,Mining and quarrying,2022-07-01,61384.600000000006,94132.7,89617.09999999999,8945496373.89,9511851558482026e4,8239169179990158e14
NA,ACTUAL,actual,2022-10-01,64786.500000000015,NA,NA,Mining and quarrying,2022-10-01,64786.500000000015,95030.7,108004.6,9355829433.42,851236586850163e5,56435446409895425e13
NA,ACTUAL,actual,2023-01-01,72795.8,NA,NA,Mining and quarrying,2023-01-01,72795.8,98450.6,94132.7,9515811658.42,5550974038688205e4,3385277153782978e14
NA,ACTUAL,actual,2023-04-01,64959.3,NA,NA,Mining and quarrying,2023-04-01,64959.3,96655.7,95030.7,5933171482.22,3784336846487224e4,26179421033429928e13
NA,ACTUAL,actual,2023-07-01,76691.8,NA,NA,Mining and quarrying,2023-07-01,76691.8,61384.600000000006,98450.6,3976893387.900001,27981934920611422e3,1789523664181033e14
NA,ACTUAL,actual,2023-10-01,61895.8,NA,NA,Mining and quarrying,2023-10-01,61895.8,64786.500000000015,96655.7,4716185096.700002,18805791123425456e3,1394016805876642e14
NA,ACTUAL,actual,2014-07-01,126076.9,NA,NA,Manufacturing,2014-07-01,126076.9,109753.7,100186.9,13700038528.61,13510758156013722e4,1450566182238034e15
NA,ACTUAL,actual,2014-10-01,140773,NA,NA,Manufacturing,2014-10-01,140773,124825.3,106337.2,11576448112.36,13615744364643574e4,18254171703227307e14
NA,ACTUAL,actual,2015-01-01,95180.3,NA,NA,Manufacturing,2015-01-01,95180.3,92741.2,109753.7,9938471586.199999,15640755989882175e4,24165527333599323e14
NA,ACTUAL,actual,2015-04-01,110265.8,NA,NA,Manufacturing,2015-04-01,110265.8,107163.5,124825.3,13510841873.15,17639021440074115e4,2095676174261263e15
NA,ACTUAL,actual,2015-07-01,130653.4,NA,NA,Manufacturing,2015-07-01,130653.4,126076.9,92741.2,17748223443.7,18102928928811427e4,18512385701925616e14
NA,ACTUAL,actual,2015-10-01,128226.00000000004,NA,NA,Manufacturing,2015-10-01,128226.00000000004,140773,107163.5,13398816371.9,18626994645364654e4,2608016862050489e15
NA,ACTUAL,actual,2016-01-01,98063.4,NA,NA,Manufacturing,2016-01-01,98063.4,95180.3,126076.9,10495131923.74,1930314103692815e5,3120610750426089e15
NA,ACTUAL,actual,2016-04-01,131780.9,NA,NA,Manufacturing,2016-04-01,131780.9,110265.8,140773,14406601673.72,1758266544437605e5,24272305256818156e14
NA,ACTUAL,actual,2016-07-01,144716.4,NA,NA,Manufacturing,2016-07-01,144716.4,130653.4,95180.3,16753162868.400005,18115260768646726e4,22721873028338016e14
NA,ACTUAL,actual,2016-10-01,146592.7,NA,NA,Manufacturing,2016-10-01,146592.7,128226.00000000004,110265.8,12574277528.400003,2164991654553776e5,3454735555485931e15
NA,ACTUAL,actual,2017-01-01,119158.80000000002,NA,NA,Manufacturing,2017-01-01,119158.80000000002,98063.4,130653.4,12922883109.06,23980225411437134e4,45928929265890464e14
NA,ACTUAL,actual,2017-04-01,142049.8,NA,NA,Manufacturing,2017-04-01,142049.8,131780.9,128226.00000000004,19070857436.76,27415079544485357e4,41888202653803033e14
NA,ACTUAL,actual,2017-07-01,157604.99999999997,NA,NA,Manufacturing,2017-07-01,157604.99999999997,144716.4,98063.4,21214367810.280003,3331261184524932e5,4640408972698351e15
NA,ACTUAL,actual,2017-10-01,172754.7000000001,NA,NA,Manufacturing,2017-10-01,172754.7000000001,146592.7,131780.9,17467810220.760002,35908465112131555e4,7457947166242692e15
NA,ACTUAL,actual,2018-01-01,134115.2,NA,NA,Manufacturing,2018-01-01,134115.2,119158.80000000002,144716.4,16926483708.240002,3910651207463351e5,9776799409626942e15
NA,ACTUAL,actual,2018-04-01,162641.39999999997,NA,NA,Manufacturing,2018-04-01,162641.39999999997,142049.8,146592.7,22387758728.999992,4608574479834052e5,9060599960902838e15
NA,ACTUAL,actual,2018-07-01,184683.4,NA,NA,Manufacturing,2018-07-01,184683.4,157604.99999999997,119158.80000000002,27227004493.50001,5187026791792464e5,10052537830882318e15
